"trash bags",0,"1"
"aluminum foil",24.71998,"Good"
"rodent bait",66.00075,"Good"
"moisturizer",107.2017,"Good"
"butter toasted bread",171.5232,"Good"
"raisin load",195.9237,"Good"
"mangosteen",239.2847,"Good"
"broccoli",277.1216,"Good"
"oyster sauce",0,"2"
"toothbrush",29.83998,"Good"
"lasagna",66.56076,"Good"
"misua",104.4016,"Good"
"macaroni cheese",136.5624,"Good"
"tissue",176.8033,"Good"
"alugbate",218.9642,"Good"
"apple juice",278.0014,"Good"
"seasoning granules",315.8351,"Good"
"lime juice",344.6302,"Good"
"mamon",379.7443,"Good"
"mandarin oranges",414.7784,"Good"
"prune juice",452.7721,"Good"
"cream roll",491.2456,"Good"
"strawberry and yogurt granola",526.6052,"Good"
"pancake syrup",570.1345,"Good"
"floor wax",614.9441,"Good"
"patty",0,"3"
"basil",38.80013,"Good"
"hot chili sauce",77.68102,"Good"
"dried mangoes",124.8821,"Good"
"canned tuna",170.0831,"Good"
"pet food",222.4843,"Good"
"wheat rld oats",266.4034,"Good"
"brownies",299.9177,"Good"
"chocolate flavored oat mix",335.5117,"Good"
"tuna spread",0,"4"
"corned beef",50.8004,"Good"
"corn coffee",93.60138,"Good"
"floor cleaner",141.5225,"Good"
"kiat-kiat",204.6439,"Good"
"ginger",247.3649,"Good"
"chocolate",291.1992,"Good"
"choco pie",317.8347,"Good"
"noodles",0,"5"
"potato strings",40.24016,"Good"
"instant coffee",74.96095,"Good"
"mushrooms",115.9219,"Good"
"french beans",161.7629,"Good"
"general purpose cleaner",229.2845,"Good"
"vodka",270.4027,"Good"
"cinnamon",310.7159,"Good"
"cup noodles",347.9897,"Good"
"green peas",389.4227,"Good"
"thick slice bread",0,"6"
"sampalok mix",42.40021,"Good"
"cheddar spread",80.08107,"Good"
"powdered chocolate milk drink",114.9619,"Good"
"decaf coffee",161.7629,"Good"
"soy sauce",191.2036,"Good"
"onion",238.5647,"Good"
"yogurt juice",277.9214,"Good"
"kimchi sauce",309.2762,"Good"
"hotdog",351.1091,"Good"
