"spaghetti sauce",0,"1"
"bleach",53.68047,"Good"
"diaper",81.2011,"Good"
"baby wipes",113.3618,"Good"
"rejuvenating serum",139.2824,"Good"
"cologne",171.5232,"Good"
"dumpling fries",231.7645,"Good"
"pears",275.0419,"Good"
"banana",310.476,"Good"
"juice drink",338.6312,"Good"
"original instant coffee",391.5823,"Good"
"wheat rld oats",425.7366,"Good"
"canned softdrink",468.6094,"Good"
"pancake syrup",509.8025,"Good"
"grapes drink",543.9689,"Good"
"light gin",575.9758,"Good"
"pancake",617.9847,"Good"
"tomato sauce",652.152,"Good"
"cigarette",0,"2"
"litter",40.24016,"Good"
"canned tuna",94.16139,"Good"
"marinade mix",144.3225,"Good"
"soy milk drink oat flavor",168.8831,"Good"
"canned pineapple",212.1641,"Good"
"thousand island dressing",262.324,"Good"
"basil",299.6778,"Good"
"quekiam",347.1098,"Good"
"tomato",380.4642,"Good"
"canned ham",0,"3"
"instant noodles",35.28005,"Good"
"corned beef",58.48058,"Good"
"chicharon",105.2016,"Good"
"salad dressing",149.7627,"Good"
"ketchup",192.2436,"Good"
"guava",228.0845,"Good"
"liquid washing",273.1222,"Good"
"liquid detergent",297.9181,"Good"
"tabasco sauce",344.5502,"Good"
"bread crumbs",385.3434,"Good"
"milk cream",423.097,"Good"
"pasta",0,"4"
"lychees",44.40026,"Good"
"yogurt drink with mixed fruits",91.28133,"Good"
"beef loaf",133.8423,"Good"
"chicken flakes",166.483,"Good"
"tabasco sauce",204.2439,"Good"
"hot sauce",233.2046,"Good"
"beef siomai frozen",286.48,"Good"
"sack of rice",320.8742,"Good"
"pizza crust",359.2678,"Good"
"disinfectant",409.5793,"Good"
"cookie mix",447.9729,"Good"
"car sweetener",493.4852,"Good"
"soap and body wash",536.2073,"Good"
"brownies",0,"5"
"oyster sauce",36.72008,"Good"
"white bread",80.24107,"Good"
"mandarin oranges",124.6421,"Good"
"prune juice",169.4431,"Good"
"chiffon choco",198.6438,"Good"
"pineapple juice tea drink",242.4048,"Good"
"corned beef",281.4408,"Good"
"sweetened rice cereal",320.1543,"Good"
"soy sauce",360.7075,"Good"
"toothbrush",383.0238,"Good"
"shabu sauce",407.4997,"Good"
"fruit juice",455.4916,"Good"
"pocky",500.844,"Good"
"fabric conditioner",553.2509,"Good"
"baby wash",585.4978,"Good"
"pain relief oil",610.1431,"Good"
"ginger",666.7151,"Good"
"fabric conditioner",0,"6"
"roasted garlic",59.76061,"Good"
"chayote",95.20142,"Good"
"okra",122.402,"Good"
"pasta",159.2029,"Good"
"shabu sauce",197.4438,"Good"
"raisin load",240.0047,"Good"
"wheat sesame",276.1617,"Good"
"evaporated creamer",322.8739,"Good"
"vegetable oil",0,"7"
"chocolate milk drink for adult",35.68006,"Good"
"wheat crd oat",68.72081,"Good"
"canned mushroom",121.362,"Good"
"ready made chocolate beverage",168.9631,"Good"
"japanese rich drink",204.2439,"Good"
"corn coffee",240.4047,"Good"
"powdered juice drink",284.2404,"Good"
"choco pie",326.4733,"Good"
"cotton buds",369.4261,"Good"
"oatmeal",401.7406,"Good"
"bread stick",444.8534,"Good"
"shabu sauce",483.8069,"Good"
"powder",520.844,"Good"
"aluminum tray",570.9347,"Good"
"moisturizer",614.544,"Good"
"squid balls",679.4379,"Good"
"cajun seasoning",721.5269,"Good"
"paper cups",0,"8"
"cornflakes cereal",41.28019,"Good"
"tuna mayo spread",88.32126,"Good"
"corn starch",127.7622,"Good"
"soju",166.323,"Good"
"soya milk",199.5238,"Good"
"soya oil",234.4846,"Good"
"sweetened rice cereal",275.8418,"Good"
"charcoal",320.7142,"Good"
"beef",362.1473,"Good"
"kale",406.7798,"Good"
"icecream",440.3741,"Good"
"onion",472.2888,"Good"
"cloves",509.3226,"Good"
"fruit drink",551.8106,"Good"
"battery",600.301,"Good"
"spaghetti sauce",645.4306,"Good"
"apple cider",688.2397,"Good"
"canned tomatoes",717.1259,"Good"
"dried fish",0,"9"
"tuna mayo spread",52.64045,"Good"
"sports drink lime flavor",80.64108,"Good"
"vanilla cake bar",119.602,"Good"
"mamon",154.0028,"Good"
"canned tomatoes",193.0437,"Good"
"lasagna",0,"10"
"milk",32.47998,"Good"
"pocky",70.32085,"Good"
"conditioner",107.2817,"Good"
"bambooshoot",139.8424,"Good"
"cookie mix",185.2035,"Good"
"juice drink",235.6046,"Good"
"olive oil",298.6379,"Good"
"apple green tea drink",335.8317,"Good"
"bangus in olive oil",367.9863,"Good"
"toilet brush",423.497,"Good"
"fabric conditioner",463.9702,"Good"
"sesame oil",0,"11"
"korean condiments",33.92002,"Good"
"bambooshoot",76.80099,"Good"
"canton",124.7221,"Good"
"fresh milk",168.8831,"Good"
"japanese rich drink",196.5637,"Good"
"sandwich spread",231.9245,"Good"
"marinade mix",266.4034,"Good"
"root beer",307.9964,"Good"
"chinese steamed bun",347.5097,"Good"
"baby wipes",405.1001,"Good"
"burdock",0,"12"
"cheese sticks",33.44001,"Good"
"yogurt juice",74.72095,"Good"
"sword pepper",103.2816,"Good"
"chicharon",130.7222,"Good"
"soju",174.5632,"Good"
"rigatoni",211.0441,"Good"
"menstrual pads",256.805,"Good"
"brushes",289.4395,"Good"
"insect killer",323.5938,"Good"
"all-purpose flour",370.6259,"Good"
"strawberry jam",0,"13"
"macaroni",31.99997,"Good"
"chicharon",77.60101,"Good"
"powder",120.402,"Good"
"sword pepper",153.6828,"Good"
"hazelnut with cocoa spread",204.9639,"Good"
"wheat crd oat",238.6447,"Good"
"car sweetener",286.9599,"Good"
"chocolate cake bar",0,"14"
"cotton buds",35.20005,"Good"
"cheese berry pie",73.04091,"Good"
"yogurt drink with strawberry",114.7219,"Good"
"fresh milk",150.5627,"Good"
"whole grain oats",174.8032,"Good"
"dustpan",230.4045,"Good"
"floor cleaner",273.2822,"Good"
"pet shampoo",309.2762,"Good"
"potato",364.8668,"Good"
"blueberries",399.1811,"Good"
