6,110.4868
5,105.2721
6,103.8992
5,96.58153
6,147.285
7,132.6175
5,122.6485
5,85.5489
7,139.9303
7,121.5764
5,86.88084
7,118.9047
6,128.9613
7,158.8493
5,83.52876
6,110.5872
5,92.22496
7,136.5837
6,116.6119
6,174.9497
6,97.20101
6,163.9199
6,115.9243
6,110.9075
7,148.3486
6,138.3252
6,114.6166
7,132.2707
6,129.9785
5,105.9398
5,107.9389
5,125.6649
5,79.53177
5,92.91389
7,158.862
6,143.0111
6,125.9598
7,131.2707
5,91.23213
6,130.3054
7,139.2126
11,251.1504
5,106.5952
6,105.2327
6,112.2414
7,165.5519
7,144.0876
5,103.9318
7,141.7077
6,140.9944
7,169.5602
7,143.2945
5,100.5816
6,141.6759
6,130.9868
6,117.9461
5,90.89134
5,85.20281
5,91.24431
6,126.6258
7,186.6061
6,140.3286
7,144.7502
5,122.9976
6,120.2712
7,169.5697
6,97.87524
5,94.57317
7,131.9405
6,141.34
7,155.6416
5,111.9576
5,112.9583
6,152.3691
6,116.5949
5,129.0056
5,108.6097
7,137.9581
7,107.1931
6,99.54883
6,99.54671
6,108.9128
5,95.57041
7,146.2558
5,117.97
5,101.5735
7,174.5769
5,114.2881
7,137.9587
6,115.2731
7,125.9196
5,105.5965
5,110.6178
7,168.0734
5,116.304
6,128.3052
6,127.9583
5,77.19807
7,162.6705
6,109.512
5,92.90072
6,101.554
5,101.9284
6,147.7851
7,133.9489
5,105.9359
5,103.9323
7,160.1985
7,117.2211
5,89.55035
7,117.548
6,139.6775
7,147.9587
5,82.86111
6,115.259
5,95.23852
7,142.6848
6,114.2622
6,135.9917
6,105.5594
6,136.3147
6,134.9984
6,121.2702
7,148.4907
6,132.9784
6,167.4538
7,165.888
6,109.5727
5,107.2712
5,116.6349
5,100.9413
5,82.53522
5,122.3205
7,155.2651
6,143.6878
6,120.2789
7,138.1795
5,95.58204
6,120.9434
7,141.3995
11,256.6801
5,104.268
6,103.5462
6,121.2824
7,147.1263
7,138.2828
5,98.25355
7,168.8991
6,134.6489
7,145.9522
7,149.4072
5,92.89925
6,113.9193
6,133.7517
6,118.2744
5,83.86468
5,79.52834
5,83.2069
6,112.2504
7,152.4815
6,128.3006
7,152.6524
5,122.0014
6,132.3071
7,157.5159
6,142.4497
5,97.58557
7,159.9347
6,132.9788
7,126.2468
5,110.2803
5,98.24688
6,128.2958
6,106.2284
5,143.7244
5,85.21168
7,161.8625
7,124.5923
6,115.9186
6,90.18816
6,111.2437
5,93.89906
7,144.98
5,115.638
5,93.57101
7,202.1747
5,91.91287
7,140.9791
6,109.5765
7,119.2224
5,92.23711
5,89.55815
7,153.8342
5,110.2974
6,118.6044
6,95.86605
5,71.16827
7,136.6129
6,93.96173
5,98.84
6,101.1991
5,114.1697
6,140.163
7,119.6616
5,114.157
5,74.18343
7,145.0385
7,181.2228
5,104.4961
7,127.9487
6,107.1938
7,171.5816
5,104.8378
6,107.1969
5,78.8521
7,134.2081
6,141.5961
6,118.5254
6,134.1773
6,122.5239
6,115.6257
6,126.2391
7,168.2323
6,144.1482
6,158.7967
7,144.211
6,122.1886
5,106.5063
5,134.487
5,81.8556
5,78.19014
5,98.50925
7,137.4321
6,129.8549
6,126.5262
7,138.9678
5,93.56783
6,139.585
7,142.7076
7,113.3621
5,106.5657
6,96.93869
6,146.8697
7,147.363
7,141.5421
5,94.8556
7,151.7484
6,120.8577
7,151.3811
7,114.0108
5,105.8299
6,125.5145
6,121.861
6,122.5138
5,97.18208
5,74.4444
5,75.89784
6,118.9871
7,153.5171
6,117.5766
7,166.0775
5,129.4798
6,131.1878
7,174.0939
6,89.61004
5,106.9552
7,139.6815
6,127.5221
7,128.6131
5,99.17138
5,89.84142
6,117.524
6,137.7303
5,114.8303
5,70.2742
7,138.6569
7,144.218
6,111.3656
6,124.7037
6,105.9596
5,96.53064
7,138.5454
5,114.5055
5,108.4951
7,151.5135
5,110.2564
7,164.7474
6,102.2912
7,122.061
5,110.5001
5,99.3267
7,129.5571
5,95.50051
6,105.2038
6,114.1998
5,75.52763
7,120.9007
6,99.28382
5,82.24418
6,110.1921
5,85.18452
6,128.2585
7,148.7007
5,94.17888
5,102.8315
7,131.8913
7,123.5816
5,90.83845
7,128.5422
6,135.5879
7,155.1089
5,99.17399
6,108.5278
5,82.18753
7,152.8288
6,118.8581
6,116.5325
6,127.852
6,114.2757
6,115.8674
6,107.1918
7,150.2007
6,118.191
6,150.5113
7,181.9568
6,131.2045
5,116.1609
5,92.58205
5,126.5122
5,95.84304
5,106.8395
7,144.2352
6,134.1938
6,149.7193
7,124.8868
5,90.50776
6,112.8806
7,156.3869
7,155.5156
5,125.2638
6,98.21369
6,117.8668
7,147.0513
7,132.2753
5,90.18385
7,164.6503
6,104.8846
7,136.8849
7,121.1998
5,92.17747
6,120.8495
6,114.9693
6,136.899
5,111.5039
5,79.69154
5,118.5025
6,117.2262
7,143.2301
6,115.861
7,165.4795
5,95.627
6,122.2933
7,140.5514
6,124.1907
5,104.288
7,123.9204
6,116.5301
7,121.2796
5,111.1609
5,115.1617
6,112.2305
6,120.8534
5,104.9571
5,88.17424
7,142.8791
7,163.2237
6,93.29769
6,108.0377
6,106.2771
5,91.59342
7,120.5502
5,102.8567
5,83.54964
7,155.4189
5,95.51959
7,131.2148
6,102.5328
7,125.2167
5,97.84014
5,89.50993
7,173.4679
5,95.50629
6,131.5085
6,107.1885
5,75.95478
7,142.2945
6,95.21533
5,88.84067
6,102.8809
5,112.162
6,109.8614
7,123.8833
5,91.17677
5,78.85104
7,168.6982
7,118.5557
5,80.18475
7,124.5522
6,136.9343
7,127.2099
5,112.5453
6,118.6095
5,106.1706
7,131.2098
6,125.1919
6,147.3495
6,116.97
6,128.8567
6,121.8534
6,130.5081
7,189.8745
6,139.5238
6,155.255
7,121.5609
6,127.5239
5,95.18145
5,112.5795
5,101.4965
5,84.85804
5,111.5912
7,172.5546
6,131.1917
6,120.1937
7,120.553
5,88.26021
6,148.7654
7,153.7177
6,146.4351
5,149.1728
6,111.8624
6,109.867
7,127.8908
7,113.5499
5,100.1701
7,134.8764
6,106.2106
7,156.7788
7,136.2085
5,95.84002
6,127.8616
6,153.3711
6,115.1964
5,101.4973
5,82.93778
5,100.8444
6,123.5666
7,136.2339
6,133.219
7,152.0785
5,159.7121
6,100.5474
7,152.6856
6,97.20262
5,96.50146
7,137.1764
6,111.9386
7,133.537
5,97.17159
5,87.5143
6,119.5179
6,144.901
5,104.9327
5,76.17793
7,130.9759
7,150.0491
6,96.63056
6,105.5358
6,102.2617
5,75.52041
7,122.3161
5,131.496
5,105.8382
7,175.7014
5,92.51673
7,127.2119
6,108.8606
7,117.5634
5,127.4925
5,96.17614
7,185.3659
5,111.4947
6,115.1922
6,106.862
5,72.87024
7,140.5683
5,83.52032
5,79.85168
6,105.8614
5,116.1696
6,119.869
7,149.2145
5,102.9322
5,88.84771
7,142.4996
7,163.7928
5,97.51431
7,119.0058
6,153.0147
7,132.0303
5,114.5467
6,116.5239
5,90.84785
7,139.8423
6,128.1816
6,126.938
6,92.53828
6,117.5293
6,107.2016
6,128.1325
7,188.2042
6,153.4027
6,140.5062
7,164.3893
6,116.1834
5,117.1711
5,123.1612
5,87.85183
5,74.18563
5,118.224
7,132.876
6,159.7622
6,126.5282
7,155.7737
5,88.84566
6,148.3381
7,127.8765
6,159.6741
5,120.8404
6,98.86219
6,127.5472
7,144.4711
7,121.2192
5,96.84328
7,130.0058
6,102.5318
7,141.5874
7,154.5571
5,88.84418
6,104.8613
6,115.1868
6,114.2402
5,83.84959
5,91.1799
5,79.52202
6,119.8531
7,181.4649
6,145.9794
7,153.0529
5,125.9265
6,114.5267
7,177.7076
6,118.8745
5,77.51408
7,153.4683
6,111.8597
7,134.2087
5,125.4943
5,117.8229
6,118.8656
6,119.8499
5,110.824
5,66.52412
7,145.6294
7,116.8892
6,96.63662
6,112.8591
6,94.30332
5,83.26212
7,129.2117
5,115.1678
5,96.8395
7,177.116
5,112.16
7,151.8569
6,104.8745
7,130.2093
5,90.84526
5,90.19894
7,178.4828
5,90.17625
6,115.5404
6,110.1897
5,70.52759
7,142.3415
