6,121.0026
11,237.5106
7,133.5414
20,456.5019
13,247.2323
9,216.5688
8,199.2262
10,238.2942
5,76.18262
18,397.9266
13,277.9815
12,259.7734
13,272.3786
5,95.5033
19,452.0371
21,518.0224
19,419.7788
8,184.5619
18,411.4205
11,227.6576
9,234.6188
11,207.8322
8,162.1886
14,278.3241
21,417.7007
5,117.4948
18,462.9001
6,118.5286
7,139.2048
15,348.5623
11,269.6356
6,135.1843
14,312.4102
18,359.1861
5,104.8364
11,214.4816
13,264.1311
6,118.5193
8,173.8983
18,394.1178
12,252.1981
18,393.7579
10,225.3733
11,248.0565
10,199.1268
12,232.0755
13,285.1664
6,111.8583
5,86.50965
12,273.3065
11,241.9347
8,153.22
16,306.5696
11,236.866
8,184.1585
20,432.41
19,425.7843
16,332.1373
5,139.4834
14,294.3867
14,306.9405
20,419.4013
9,183.6025
6,110.5279
14,297.5089
20,467.1199
18,448.3693
16,340.8097
9,207.0994
7,171.3748
10,196.2588
11,260.5674
16,371.354
20,438.6363
16,384.7588
6,118.8532
6,148.6925
12,257.3748
5,94.50174
16,386.9585
21,514.2693
18,429.1471
11,212.6823
19,397.1416
18,397.8107
21,433.2193
11,258.094
15,288.1012
20,431.0898
11,223.3361
14,339.8812
10,187.9657
17,396.2497
9,175.6065
14,274.1796
15,350.8913
8,170.731
8,177.2459
19,469.2407
11,200.5015
13,297.0228
19,401.7661
5,102.1714
