rice stick,393.6817,Good
soy sauce,0,56
oyster sauce,37.02647,Good
chicken spread,64.36002,Good
prune juice,86.005,Good
soy milk drink strawberry flavor,102.0948,Good
misua,126.1064,Good
pain relief oil,165.3997,Good
deodorant,184.8333,Good
toilet papers,205.3783,Good
imported drinks,244.6586,Good
cocoa powder,260.965,Good
ramen,277.7904,Good
seaweed,292.3744,Good
rice stick,316.0537,Good
frozen bangus,348.5431,Good
garlic pack,367.7473,Good
fries,387.232,Good
tacchino,406.5776,Good
mayonnaise,0,57
milk tea,18.285,Good
nori,29.93403,Good
misua,44.9153,Good
pet shampoo,72.38996,Good
mosquito net,93.75659,Good
deodorant,108.1811,Good
sword pepper,138.2926,Good
chicken cutlet,158.559,Good
onion,174.6599,Good
fries,192.0109,Good
white cheese,211.4425,Good
cheddar spread,235.0412,Good
breakfast cereal,252.8079,Good
whole grain oats,267.3912,Good
shampoo,0,58
pet shampoo,24.2503,Good
liquid detergent,40.06485,Good
mosquito net,67.12065,Good
rejuvenating serum,84.60071,Good
facial wash,99.45086,Good
paper plates,119.1501,Good
soy sauce,154.2986,Good
cheddar spread,175.3987,Good
hazelnut with cocoa spread,193.0257,Good
vanilla cake bar,208.4341,Good
chicken spread,227.3095,Good
chocolate cake bar,245.9109,Good
misua,271.4107,Good
blueberries,314.6664,Good
onion,339.4648,Good
garlic pack,358.1115,Good
fries,376.7563,Good
milk tea,406.3078,Good
ramen,421.4559,Good
choco pie,439.6801,Good
cotton buds,0,59
dishwashing liquid,19.66625,Good
liquid detergent,33.81426,Good
mosquito net,61.56568,Good
rejuvenating serum,79.18526,Good
milk tea,107.6301,Good
imported drinks,122.4725,Good
cocoa powder,138.3186,Good
potato chips,159.6951,Good
rice stick,183.569,Good
nori,199.3912,Good
misua,215.2082,Good
cheddar spread,237.6944,Good
chicken spread,253.5173,Good
black roast coffee,271.4957,Good
puto cheese,285.9445,Good
cloves,306.4029,Good
watermelon,330.6414,Good
chicken cutlet,351.9438,Good
garlic pack,374.5054,Good
ramen,0,60
soy sauce,17.02618,Good
shampoo,37.97947,Good
canned ham,57.81873,Good
milk tea,80.85183,Good
mushrooms,97.21909,Good
nutella,118.0313,Good
choco pie,141.1608,Good
potato chips,157.8171,Good
nori,179.1916,Good
grapes,198.3503,Good
chicken spread,226.2497,Good
vanilla cake bar,245.4048,Good
wheat sesame,263.9615,Good
whole grain oats,281.0691,Good
breakfast cereal,295.7981,Good
dishwashing liquid,320.5909,Good
baby wipes,343.9891,Good
