"hair conditioner",0,"1"
"insect killer",16.60954,"Good"
"shabu sauce",46.62465,"Good"
"korean sauce",68.30878,"Good"
"imported drinks",89.32507,"Good"
"canned mushroom",121.0026,"Good"
"pretzels",0,"2"
"facial wash",24.79198,"Good"
"celery",60.13243,"Good"
"hot pepper",75.15492,"Good"
"pastry wrappers",102.168,"Good"
"chicken flakes",137.1769,"Good"
"soy drink milk",159.3745,"Good"
"ion supply juice drink",182.2409,"Good"
"no sugar pineapple drink",196.4447,"Good"
"unsweetened chocolate drink",217.976,"Good"
"green tea latte drink",237.5106,"Good"
"apple cider",0,"3"
"pretzels",18.45632,"Good"
"polvoron",39.80973,"Good"
"shabu sauce",67.48897,"Good"
"icecream",89.1739,"Good"
"whole grain oat and wheat cereal",107.8595,"Good"
"green peas",133.5414,"Good"
"conditioner",0,"4"
"baby wash",20.79066,"Good"
"sponge",42.80893,"Good"
"mangosteen",78.15056,"Good"
"basil",97.83488,"Good"
"beef ribeye",121.1842,"Good"
"fish",142.9095,"Good"
"chorizo",160.7786,"Good"
"chayote",184.3098,"Good"
"special oatmeals",219.5009,"Good"
"bambooshoot",247.6951,"Good"
"cookies",271.3762,"Good"
"corn coffee",295.3147,"Good"
"cheese spread",315.895,"Good"
"hot sauce",342.1826,"Good"
"cola",365.449,"Good"
"palabok",390.7299,"Good"
"vanilla flavored oat mix",416.0105,"Good"
"original instant coffee",434.2438,"Good"
"sweatened thick creamer",456.5019,"Good"
"beans",0,"5"
"hot chili sauce",17.12438,"Good"
"tissue",32.48315,"Good"
"gums",51.50184,"Good"
"rice stick",71.8522,"Good"
"mushrooms",87.2081,"Good"
"tea",108.8913,"Good"
"yogurt drink with mixed fruits",134.5732,"Good"
"brownies",152.4409,"Good"
"beef loaf",175.6386,"Good"
"turmeric ginger powdered drink",200.5018,"Good"
"odong",227.3642,"Good"
"orange drink",247.2323,"Good"
"insect killer",0,"6"
"kitchen towel",16.45741,"Good"
"yogurt juice",53.80034,"Good"
"liver spread",93.13947,"Good"
"quickmelt cheese",118.1541,"Good"
"chocolate milk drink",141.312,"Good"
"original instant coffee",162.8456,"Good"
"bell pepper",193.705,"Good"
"alugbate",216.5688,"Good"
"skewers",0,"7"
"pain relief oil",17.79045,"Good"
"beans",49.80413,"Good"
"green lemon",83.14594,"Good"
"ampalaya",96.50325,"Good"
"hot sauce",145.5024,"Good"
"red wine",175.6954,"Good"
"sweatened condensed milk",199.2262,"Good"
"beauty soap",0,"8"
"pantyliner",19.12499,"Good"
"fabric conditioner",41.14199,"Good"
"white coffee mix",72.1539,"Good"
"all-purpose flour",98.83517,"Good"
"burdock",132.8437,"Good"
"tamarind",160.0394,"Good"
"shrimp",185.236,"Good"
"chips",211.4322,"Good"
"jellies",238.2942,"Good"
"chicken flakes",0,"9"
"no sugar pineapple drink",19.12449,"Good"
"fruits and nuts oats",39.14459,"Good"
"strawberry and yogurt granola",54.4993,"Good"
"napkin",76.18262,"Good"
"sparkling water",0,"10"
"blended juice drinks",18.45712,"Good"
"caesar dressing",44.47417,"Good"
"soy sauce",68.82333,"Good"
"cigarette",102.499,"Good"
"all purpose cleaner",126.8475,"Good"
"bread stick",153.0061,"Good"
"ramen",178.5364,"Good"
"imported drinks",200.7341,"Good"
"special oatmeals",227.2645,"Good"
"honey",254.7912,"Good"
"white pepper",279.8104,"Good"
"longganisa",301.0634,"Good"
"lettuce",324.6647,"Good"
"pickled mango",338.869,"Good"
"mozzarella",356.0943,"Good"
"blueberries",376.6747,"Good"
"tomato",397.9266,"Good"
"oatmeal",0,"11"
"sweet chili sauce",23.79157,"Good"
"peanuts",42.47738,"Good"
"moisturizer",72.82294,"Good"
"cajun seasoning",113.8258,"Good"
"sports drink",143.5039,"Good"
"pickled mango",157.7092,"Good"
"lumpia wrapper",171.2478,"Good"
"avocado",189.1161,"Good"
"cheese sticks",216.3107,"Good"
"sprite",247.836,"Good"
"royal",261.4292,"Good"
"prune juice",277.9815,"Good"
"beef ribeye",0,"12"
"basil leaves",20.79066,"Good"
"radish",48.80374,"Good"
"cotton buds",86.47747,"Good"
"bleach",105.4972,"Good"
"tissue",123.5163,"Good"
"moisturizer",143.4216,"Good"
"yogurt drink with mango",181.2779,"Good"
"sparkling softdrinks",200.1451,"Good"
"yogurt drink with mixed fruits",219.3446,"Good"
"low sugar milk",235.881,"Good"
"choco pie",259.7734,"Good"
"orange drink",0,"13"
"canned beer",18.12438,"Good"
"berry special granola",38.14554,"Good"
"nori",62.82732,"Good"
"pechay",84.84267,"Good"
"potato",107.8591,"Good"
"apples",126.8795,"Good"
"parmesan",144.3786,"Good"
"salad",163.2472,"Good"
"cabbage",177.4515,"Good"
"roasted garlic",210.6424,"Good"
"plastic spoon and fork",255.8261,"Good"
"massage oil",272.3786,"Good"
"powder",0,"14"
"unagi",19.79046,"Good"
"misua",36.47855,"Good"
"coffee",59.49434,"Good"
"canton",95.5033,"Good"
"liquid washing",0,"15"
"body wash",26.12622,"Good"
"pickled mango",65.46547,"Good"
"yogurt juice",83.81823,"Good"
"kiwi",103.1704,"Good"
"quekiam",139.5111,"Good"
"kimchi",176.0342,"Good"
"radish",192.2379,"Good"
"refreshment drink",207.7729,"Good"
"salt",240.9658,"Good"
"caesar dressing",257.8484,"Good"
"sweetened mango puree",286.4859,"Good"
"bihon",309.4167,"Good"
"whole grain oats",336.3741,"Good"
"classic decaf coffee",358.2996,"Good"
"thick slice bread",374.5174,"Good"
"salted black beans",405.8396,"Good"
"beans",439.51,"Good"
"fusilli",452.0371,"Good"
"shabu sauce",0,"16"
"battery",27.45936,"Good"
"shampoo",57.80495,"Good"
"dried mangoes",92.81316,"Good"
"blueberry jam",124.823,"Good"
"curry sauce",147.8277,"Good"
