"fruit juice",0,"Good"
"bottled water",40.72017,"Good"
"macapuno",250.885,"stuck hit!"
"peach drink",397.0214,"force hit!"
"sweatened thick creamer",602.6215,"stuck hit!"
"sugar free oatmeal",655.8328,"Good"
"chocolate tablets",858.2761,"stuck hit!"
"cornflakes cereal",891.8032,"Good"
"canned tomatoes",939.7335,"Good"
"candies",1141.607,"stuck hit!"
"chicken spread",1188.701,"Good"
"vanilla cake bar",1393.788,"stuck hit!"
"vanilla flavored oat mix",1606.711,"stuck hit!"
"blueberry jam",1653.326,"Good"
"toothbrush",1864.41,"stuck hit!"
"wheat sesame",1893.114,"Good"
"muffin",1928.055,"Good"
"deodorant",2139.598,"stuck hit!"
"mozzarella",2183.16,"Good"
"liquid washing",2248.024,"Good"
"tuna mayo spread",2303.037,"Good"
"hotcake mix",2504.434,"stuck hit!"
"sparkling water",2534.944,"Good"
"hopia",0,"Good"
"carbonated drinks",210.4041,"stuck hit!"
"brown coffee mix",317.3548,"force hit!"
"sparkling water",356.1483,"Good"
"rice stick",568.2941,"stuck hit!"
"curry sauce",773.2979,"stuck hit!"
"fabric conditioner",842.5927,"Good"
"liquid washing",877.3201,"Good"
"brooms",913.8879,"Good"
"brushes",1118.819,"stuck hit!"
"scrubs",1329.104,"stuck hit!"
"carbonated drinks",1398.745,"Good"
"whiskey",1613.427,"stuck hit!"
"potato strings",1652.446,"Good"
"cookie mix",1859.692,"stuck hit!"
"liquid detergent",1904.707,"Good"
"sweatened thick creamer",0,"Good"
"brown rice",48.32035,"Good"
"umami seasoning",80.72108,"Good"
"cajun seasoning",284.4803,"stuck hit!"
"avocado",332.2323,"Good"
"peach drink",0,"Good"
"bottled water",204.6439,"stuck hit!"
"macapuno",242.7248,"Good"
"sweatened thick creamer",274.0021,"Good"
"fruit juice",320.3943,"Good"
"aluminum tray",525.725,"stuck hit!"
"facial tissue",738.6505,"stuck hit!"
"paper tray",941.5739,"stuck hit!"
"plastic spoon and fork",1145.605,"stuck hit!"
"skewers",1358.288,"stuck hit!"
"trash bags",1564.734,"stuck hit!"
"conditioner",1769.662,"stuck hit!"
"floor wax",0,"Good"
"sparkling water",64.48071,"Good"
"tuna mayo spread",108.8017,"Good"
"hot sauce",313.1155,"stuck hit!"
"potato strings",368.7062,"Good"
"potato chips",400.2209,"Good"
"papaya",0,"Good"
"soap",211.0441,"stuck hit!"
"car sweetener",424.8568,"stuck hit!"
"disinfectant",478.4478,"Good"
"battery",525.645,"Good"
"yogurt drink with mixed fruits",0,"Good"
"whiskey",213.2041,"stuck hit!"
"vanilla cake bar",416.6981,"stuck hit!"
"fruit juice",448.5328,"Good"
"hair conditioner",487.0063,"Good"
"aluminum foil",700.5624,"stuck hit!"
"bathroom tissue",914.048,"stuck hit!"
"wax paper",1117.7,"stuck hit!"
"cotton buds",0,"Good"
"microwavable plastic containers",206.884,"stuck hit!"
"bathroom tissue",413.1787,"stuck hit!"
"plastic plates",627.9069,"stuck hit!"
"paper plates",829.0698,"stuck hit!"
"toilet papers",886.042,"force hit!"
"kitchen towel",1019.831,"Good"
"facial tissue",1232.277,"stuck hit!"
"paper tray",1448.158,"stuck hit!"
"plastic spoon and fork",1660.042,"stuck hit!"
"aluminum tray",1872.725,"stuck hit!"
"skewers",2081.862,"stuck hit!"
"powdered milk drink",0,"Good"
"soju",38.80013,"Good"
"brown coffee mix",240.7247,"stuck hit!"
"liquid washing",288.2397,"Good"
"floor wax",491.8055,"stuck hit!"
"hair styling wax",542.6086,"Good"
"salad dressing",0,"Good"
"pasta sauce",35.76006,"Good"
"banana chips",237.2847,"stuck hit!"
"sweet chili sauce",283.8404,"Good"
"frozen squid",327.4331,"Good"
"peach drink",0,"Good"
"liquid seasoning",38.48012,"Good"
"carbonated drinks",78.72104,"Good"
"popcorn",115.2019,"Good"
"potato strings",141.9225,"Good"
"kitchen towel",349.1095,"stuck hit!"
"bleach",559.9724,"stuck hit!"
"pet food",761.1353,"stuck hit!"
"rodent bait",964.8588,"stuck hit!"
"brown coffee mix",0,"Good"
"soju",205.0439,"stuck hit!"
"powdered milk drink",412.9388,"stuck hit!"
"liquid washing",626.3865,"stuck hit!"
"floor wax",837.3916,"stuck hit!"
"hair styling wax",1051.496,"stuck hit!"
"cream cheese spread",1096.272,"Good"
"margarine",1122.497,"Good"
"butter toasted bread",1335.5,"stuck hit!"
"beancurd",1373.08,"Good"
"brooms",1587.522,"stuck hit!"
"liquid washing",1795.407,"stuck hit!"
"liquid detergent",2004.013,"stuck hit!"
"brushes",2212.149,"stuck hit!"
"scrubs",2422.434,"stuck hit!"
"fresh milk",2465.436,"Good"
"nori",2678.444,"stuck hit!"
"honey",2892.332,"stuck hit!"
"potato chips",3097.573,"stuck hit!"
"sesame oil",3307.778,"stuck hit!"
"palm oil",3379.127,"Good"
"corn starch",3407.955,"Good"
"hot sauce",3437.664,"Good"
"olives",3640.182,"stuck hit!"
"broccoli bowl",3695.596,"Good"
"chocolate cake sandwich",0,"Good"
"soy sauce",43.04023,"Good"
"biscuits",106.6417,"Good"
"deodorant",321.4341,"stuck hit!"
"aluminum tray",525.405,"stuck hit!"
"plastic plates",738.2504,"stuck hit!"
"skewers",946.935,"stuck hit!"
"plastic cups",1157.758,"stuck hit!"
"paper cups",1365.644,"stuck hit!"
"margarine",1419.454,"Good"
"chocolate soy milk drink",1634.216,"stuck hit!"
"vanilla flavored oat mix",1843.221,"stuck hit!"
"potato chips",2055.676,"stuck hit!"
"cookie chips",2257.473,"stuck hit!"
"soy milk drink",2307.522,"Good"
"tuna mayo spread",2369.262,"Good"
"liquid seasoning",2583.231,"stuck hit!"
"powdered detergent",2633.68,"Good"
"moisturizer",2844.205,"stuck hit!"
"almond milk",2913.153,"Good"
"soy drink milk",2942.381,"Good"
"misua",2994.992,"Good"
"classic decaf coffee",3196.229,"stuck hit!"
"instant coffee",3404.031,"stuck hit!"
"root beer",3612.155,"stuck hit!"
"beef siomai frozen",3663.965,"Good"
"soy milk drink",3703.203,"Good"
"liquid seasoning",3763.102,"Good"
"tuna mayo spread",3810.188,"Good"
"powdered detergent",3871.207,"Good"
"moisturizer",4082.614,"stuck hit!"
"toothbrush",4295.221,"stuck hit!"
"sparkling water",4346.791,"Good"
"sparkling softdrinks",4561.561,"stuck hit!"
"toilet papers",4603.602,"Good"
"apple juice",4663.58,"Good"
"canned ham",4704.34,"Good"
"liquid soap",4761.756,"Good"
"deodorant",4972.521,"stuck hit!"
"hair freshener",5180.645,"stuck hit!"
"floor cleaner",5247.35,"Good"
"fabric conditioner",5270.813,"Good"
"sponge",5296.037,"Good"
"conditioner",5324.225,"Good"
"dishwashing liquid and paste",5366.586,"Good"
"tuna mayo spread",0,"Good"
"hotcake mix",212.9641,"stuck hit!"
"sparkling water",255.6051,"Good"
"mozzarella",306.2367,"Good"
"liquid washing",367.5064,"Good"
"candies",0,"Good"
"broccoli bowl",55.2005,"Good"
"lychees",257.9248,"stuck hit!"
"apple green tea drink",323.4338,"Good"
"all-purpose flour",360.8675,"Good"
"carbonated drinks",398.4612,"Good"
"mozzarella",445.8932,"Good"
"rice stick",486.2864,"Good"
"mamon",0,"Good"
"luncheon meat",53.84047,"Good"
"chinese steamed bun",259.6845,"stuck hit!"
"tomato sauce",306.2367,"Good"
"curry sauce",365.9066,"Good"
"bleach",580.5367,"stuck hit!"
"kitchen towel",782.9,"stuck hit!"
"rodent bait",995.1053,"stuck hit!"
"pet food",1197.256,"stuck hit!"
"pantyliner",1406.341,"stuck hit!"
"soap",1611.269,"stuck hit!"
"menstrual pads",1812.518,"stuck hit!"
"liquid soap",2015.207,"stuck hit!"
"coconut oil",0,"Good"
"chocolate cake bar",35.84006,"Good"
"sweatened condensed milk",89.36128,"Good"
"cajun seasoning",144.3225,"Good"
"string beans",202.8839,"Good"
"deodorant",407.6596,"stuck hit!"
"liquid soap",613.4238,"stuck hit!"
"hair freshener",815.3869,"stuck hit!"
"canned ham",1030.468,"stuck hit!"
"apple juice",0,"Good"
"liquid washing",0,"Good"
"mozzarella",54.72049,"Good"
"sparkling water",122.002,"Good"
"hotcake mix",169.3631,"Good"
"tuna mayo spread",381.904,"stuck hit!"
"cotton buds",585.8179,"stuck hit!"
"aluminum foil",644.1503,"Good"
"microwavable plastic containers",850.7545,"stuck hit!"
"wax paper",877.4001,"Good"
"bathroom tissue",912.1276,"Good"
"aluminum foil",1127.215,"stuck hit!"
"skewers",1333.821,"stuck hit!"
"paper tray",1548.583,"stuck hit!"
"aluminum tray",1759.827,"stuck hit!"
"plastic spoon and fork",1970.271,"stuck hit!"
"hair conditioner",2173.311,"stuck hit!"
"fruit juice",0,"Good"
"vanilla cake bar",213.6041,"stuck hit!"
"yogurt drink with mixed fruits",254.4051,"Good"
"whiskey",461.0907,"stuck hit!"
"cayenne pepper",510.5224,"Good"
"pasta",560.3724,"Good"
"unagi",619.185,"Good"
"shabu sauce",643.8303,"Good"
"cookies",858.8362,"stuck hit!"
"wheat sesame",915.4083,"Good"
"liquid seasoning",967.6594,"Good"
"blueberry jam",1017.59,"Good"
"potato strings",1219.564,"stuck hit!"
"curry sauce",1265.859,"Good"
"luncheon meat",1306.956,"Good"
"mamon",1345.895,"Good"
"chinese steamed bun",1377.797,"Good"
"tomato sauce",1590.72,"stuck hit!"
"hopia",1641.252,"Good"
"sparkling water",1684.189,"Good"
"brown coffee mix",1887.837,"stuck hit!"
"carbonated drinks",2099.639,"stuck hit!"
"rice stick",2140.879,"Good"
"curry sauce",2168.746,"Good"
"macapuno",2380.633,"stuck hit!"
"bottled water",0,"Good"
"sweatened thick creamer",200.8838,"stuck hit!"
"peach drink",409.8193,"stuck hit!"
"fruit juice",445.0134,"Good"
"deodorant",651.2719,"stuck hit!"
"mozzarella",0,"Good"
"cookies",204.0839,"stuck hit!"
"potato chips",413.9786,"stuck hit!"
"liquid soap",627.4268,"stuck hit!"
"skewers",829.87,"stuck hit!"
"aluminum tray",1032.307,"stuck hit!"
"fish balls",1234.995,"stuck hit!"
"toilet papers",1438.004,"stuck hit!"
"cotton buds",1471.266,"Good"
"mango juice drink",1684.748,"stuck hit!"
"luncheon meat",1896.792,"stuck hit!"
"potato chips",2109.889,"stuck hit!"
"cotton buds",2326.1,"stuck hit!"
"microwavable plastic containers",2535.024,"stuck hit!"
"wax paper",2751.235,"stuck hit!"
"bathroom tissue",2957.436,"stuck hit!"
"aluminum foil",3159.633,"stuck hit!"
"vodka",3373.762,"stuck hit!"
"gin",3395.383,"Good"
"lime juice",3425.332,"Good"
"flavored beer",3454.24,"Good"
"canned beer",3486.992,"Good"
"kitchen towel",3690.871,"stuck hit!"
"bleach",3892.668,"stuck hit!"
"paper plates",0,"Good"
"toilet papers",34.08002,"Good"
"litter",249.0449,"stuck hit!"
"air purifier",453.7319,"stuck hit!"
"floor wax",658.9535,"stuck hit!"
"vinegar",721.1268,"Good"
"tikoy",934.5323,"stuck hit!"
"misua",993.905,"Good"
"biscuits",1040.782,"Good"
"onion",1094.513,"Good"
"dustbin",0,"Good"
"salad dressing",212.7241,"stuck hit!"
"green tea latte drink",254.4051,"Good"
"sparkling water",303.0372,"Good"
"canned corn",339.831,"Good"
"coffee mix",545.1692,"stuck hit!"
"sweatened thick creamer",748.5726,"stuck hit!"
"peach drink",950.2957,"stuck hit!"
"bottled water",989.5041,"Good"
"macapuno",1199.095,"stuck hit!"
"fruit juice",1240.273,"Good"
"marinade mix",0,"Good"
"oyster sauce",31.91997,"Good"
"vegetable oil",63.6807,"Good"
"canned tomatoes",33714.52,"force hit!"
