"fresh milk",0,"1"
"thick slice bread",45.59239,"Good"
"powdered milk drink for pregnant",113.9796,"Good"
"sliced bread",176.8833,"Good"
"bbq sauce",222.004,"Good"
"wine",280.5282,"Good"
"snacks",331.6209,"Good"
"pocky",385.1685,"Good"
"potato strings",436.3937,"Good"
"conditioner",498.3687,"Good"
"skewers",584.7855,"Good"
"butter",667.5333,"Good"
"sugar",740.4206,"Good"
"beef ribeye",801.8748,"Good"
"beef ribeye",877.7631,"Good"
"general purpose cleaner",0,"2"
"powdered milk drink",53.02848,"Good"
"powdered milk drink for adult",99.04993,"Good"
"caesar dressing",162.219,"Good"
"ready made chocolate beverage",221.8049,"Good"
"sliced bread",269.4472,"Good"
"green tea drink",335.1375,"Good"
"almond milk",372.2959,"Good"
"white bread",436.3937,"Good"
"salad dressing",504.8711,"Good"
"kimchi",562.6328,"Good"
"red onion",624.9441,"Good"
"kiat-kiat",697.5456,"Good"
"sugarbeets",739.5631,"Good"
"pizza crust",797.0871,"Good"
"pizza crust",881.9796,"Good"
"instant noodles",0,"3"
"cheese berry pie",66.40393,"Good"
"tissue",127.0514,"Good"
"rag",197.3204,"Good"
"liquid detergent",252.925,"Good"
"vitamins",316.4921,"Good"
"white pepper",395.8517,"Good"
"ham",450.328,"Good"
"eggplant",498.5682,"Good"
"mangosteen",545.5549,"Good"
"green tea latte drink",623.7294,"Good"
"margarita",686.0407,"Good"
"pineapple drink",730.488,"Good"
"chocolate tablets",803.8756,"Good"
"apple juice drink",859.8987,"Good"
"bagoong",915.5646,"Good"
"classic decaf coffee",967.0144,"Good"
"",1037.018,"Good"
"macaroni",0,"4"
"caramel latte mix",47.80339,"Good"
"green peas",117.5629,"Good"
"bottled water",179.8028,"Good"
"canton",243.9007,"Good"
"pepsi",308.1314,"Good"
"misua",377.4054,"Good"
"ampalaya",456.8971,"Good"
"broccoli bowl",515.1128,"Good"
"okra",579.5684,"Good"
"feminine care",651.4551,"Good"
"honey",719.1976,"Good"
"potato chips",784.2253,"Good"
"cakewich",851.9669,"Good"
"cleaner",1103.902,"stuck hit!"
"",1154.127,"Good"
"soju",0,"5"
"ketchup",57.91871,"Good"
"cheese berry pie",123.6673,"Good"
"sesame oil",180.2007,"Good"
"sports drink",237.6637,"Good"
"burger patties",295.1259,"Good"
"broccoli",362.6744,"Good"
"celery powder",416.5541,"Good"
"meat",460.7457,"Good"
"whitening lotion",539.4086,"Good"
"paper cups",592.3593,"Good"
"dustpan",652.6698,"Good"
"",726.2719,"Good"
"chocolate soy milk drink",0,"6"
"chocolate milk drink",60.26389,"Good"
"apple flavored drink",128.1793,"Good"
"vegetable oil",177.2812,"Good"
"orange drink",221.4732,"Good"
"evaporated creamer",270.8405,"Good"
"cheese berry pie",347.2802,"Good"
"insect killer",417.2175,"Good"
"",493.6571,"Good"
"salsa",0,"7"
"shabu sauce",60.39767,"Good"
"grapes drink",113.2496,"Good"
"sports drink citrus flavor",153.0621,"Good"
"chocolate soy milk drink",194.865,"Good"
"chicken flakes",251.1334,"Good"
"hazelnut with cocoa spread",315.3642,"Good"
"no sugar pineapple drink",370.3051,"Good"
"patty",442.7636,"Good"
"",510.7101,"Good"
"salsa",0,"8"
"canned tuna",47.40084,"Good"
"instant noodles",98.65161,"Good"
"marshmallows",154.9196,"Good"
"chicharon",205.4815,"Good"
"bread stick",253.1238,"Good"
"otap",308.5956,"Good"
"shampoo",374.0209,"Good"
"menstrual pads",446.6119,"Good"
"vodka",496.1121,"Good"
"root beer",560.9174,"Good"
"sweetened mango puree",619.3702,"Good"
"turmeric ginger powdered drink",671.6776,"Good"
"soya milk",726.1288,"Good"
"tomato",799.0161,"Good"
"onion",839.6041,"Good"
"mozzarella",903.4876,"Good"
"mozzarella",978.9474,"Good"
"soya oil",0,"9"
"kimchi",77.02078,"Good"
"cucumber",141.6494,"Good"
"sweet golden melon",182.9215,"Good"
"hotdog",239.0574,"Good"
"butter",296.2542,"Good"
"banana chips",367.386,"Good"
"seaweed",436.3279,"Good"
"facial wash",509.1843,"Good"
"milk for kids",572.2796,"Good"
"milk for kids",646.0962,"Good"
"chocolate cake bar",0,"10"
"biscuits",45.92765,"Good"
