"hair conditioner",0,"1"
"insect killer",20.45723,"Good"
"canned mushroom",53.80029,"Good"
"shabu sauce",96.8032,"Good"
"korean sauce",123.1507,"Good"
"imported drinks",149.0248,"Good"
"facial wash",0,"2"
"celery",30.7928,"Good"
"hot pepper",46.14994,"Good"
"pastry wrappers",70.49771,"Good"
"chicken flakes",101.5089,"Good"
"soy drink milk",121.1938,"Good"
"ion supply juice drink",142.2539,"Good"
"no sugar pineapple drink",156.4585,"Good"
"unsweetened chocolate drink",185.6516,"Good"
"green tea latte drink",211.1823,"Good"
"pretzels",232.0489,"Good"
"apple cider",0,"3"
"pretzels",18.45622,"Good"
"polvoron",39.47791,"Good"
"shabu sauce",66.82413,"Good"
"whole grain oat and wheat cereal",86.84296,"Good"
"green peas",112.5243,"Good"
"icecream",141.5355,"Good"
"conditioner",0,"4"
"special oatmeals",28.46116,"Good"
"bambooshoot",54.80886,"Good"
"cookies",74.8278,"Good"
"corn coffee",96.17751,"Good"
"cheese spread",116.5288,"Good"
"basil",139.5613,"Good"
"hot sauce",156.7654,"Good"
"cola",179.9622,"Good"
"palabok",205.1593,"Good"
"vanilla flavored oat mix",230.3563,"Good"
"original instant coffee",249.5566,"Good"
"sweatened thick creamer",271.6295,"Good"
"baby wash",297.2468,"Good"
"sponge",317.4934,"Good"
"mangosteen",349.1514,"Good"
"beef ribeye",369.3972,"Good"
"fish",388.9703,"Good"
"chorizo",405.5258,"Good"
"chayote",426.106,"Good"
"tissue",0,"5"
"beans",35.45729,"Good"
"hot chili sauce",53.47794,"Good"
"gums",71.49738,"Good"
"rice stick",94.51227,"Good"
"mushrooms",109.535,"Good"
"tea",133.2179,"Good"
"yogurt drink with mixed fruits",164.7425,"Good"
"brownies",183.943,"Good"
"beef loaf",209.4743,"Good"
"turmeric ginger powdered drink",237.6685,"Good"
"odong",269.6308,"Good"
"orange drink",289.8773,"Good"
"yogurt juice",0,"6"
"bell pepper",24.45894,"Good"
"alugbate",48.80833,"Good"
"insect killer",89.81184,"Good"
"kitchen towel",105.8334,"Good"
"liver spread",136.5103,"Good"
"quickmelt cheese",160.7079,"Good"
"chocolate milk drink",184.5716,"Good"
"original instant coffee",206.439,"Good"
"hot sauce",0,"7"
"red wine",24.45844,"Good"
"sweatened condensed milk",44.14449,"Good"
"beans",70.49215,"Good"
"skewers",96.50549,"Good"
"pain relief oil",112.8611,"Good"
"green lemon",145.5362,"Good"
"ampalaya",159.7416,"Good"
"beauty soap",0,"8"
"pantyliner",18.79005,"Good"
"fabric conditioner",40.14254,"Good"
"white coffee mix",70.1545,"Good"
"all-purpose flour",96.83617,"Good"
"chips",128.1783,"Good"
"jellies",148.3787,"Good"
"tamarind",162.5839,"Good"
"burdock",187.7791,"Good"
"shrimp",209.6466,"Good"
"napkin",0,"9"
"chicken flakes",40.12243,"Good"
"no sugar pineapple drink",62.8055,"Good"
"fruits and nuts oats",86.48823,"Good"
"strawberry and yogurt granola",101.8433,"Good"
"sparkling water",0,"10"
"blended juice drinks",17.79055,"Good"
"caesar dressing",42.14234,"Good"
"soy sauce",64.15828,"Good"
"white pepper",90.50674,"Good"
"longganisa",111.5246,"Good"
"lettuce",133.8736,"Good"
"pickled mango",148.0786,"Good"
"mozzarella",167.2798,"Good"
"blueberries",188.8116,"Good"
"tomato",210.6781,"Good"
"bread stick",241.8707,"Good"
"ramen",266.4806,"Good"
"imported drinks",286.054,"Good"
"special oatmeals",310.6639,"Good"
"honey",335.6096,"Good"
"cigarette",363.9105,"Good"
"all purpose cleaner",385.8347,"Good"
"oatmeal",0,"11"
"sweet chili sauce",26.45895,"Good"
"peanuts",46.14491,"Good"
"moisturizer",81.48532,"Good"
"cajun seasoning",130.1514,"Good"
"sports drink",165.0093,"Good"
"avocado",183.5429,"Good"
"pickled mango",201.412,"Good"
"lumpia wrapper",226.6085,"Good"
"cheese sticks",242.8125,"Good"
"sprite",278.5053,"Good"
"royal",291.0318,"Good"
"prune juice",307.9216,"Good"
"beef ribeye",0,"12"
"basil leaves",21.1249,"Good"
"radish",48.80546,"Good"
"yogurt drink with mango",83.14564,"Good"
"sparkling softdrinks",100.8329,"Good"
"yogurt drink with mixed fruits",119.185,"Good"
"low sugar milk",135.0943,"Good"
"cotton buds",158.2926,"Good"
"choco pie",182.824,"Good"
"tissue",209.3533,"Good"
"bleach",239.8784,"Good"
"moisturizer",261.4531,"Good"
"pechay",0,"13"
"potato",22.1263,"Good"
"apples",40.47789,"Good"
