"wheat sesame",0,"1"
"chicken spread",16.75499,"Good"
"cloves",33.26736,"Good"
"yogurt juice",60.46663,"Good"
"onion",84.60922,"Good"
"bell pepper",102.0873,"Good"
"nutella",131.7777,"Good"
"choco pie",157.4565,"Good"
"seaweed",182.9794,"Good"
"milk tea",205.3185,"Good"
"potato chips",227.3971,"Good"
"air freshener",261.7236,"Good"
"deodorant",285.9612,"Good"
"yogurt juice",0,"2"
"misua",16.61723,"Good"
"cocoa powder",32.71286,"Good"
"rice stick",49.08877,"Good"
"soy sauce",65.87312,"Good"
"mayonnaise",85.43897,"Good"
"choco pie",106.8047,"Good"
"wheat sesame",128.4413,"Good"
"cheddar spread",144.8198,"Good"
"liquid detergent",173.6829,"Good"
"whitening lotion",196.5765,"Good"
"air freshener",217.4025,"Good"
"mosquito net",241.547,"Good"
"pet shampoo",265.212,"Good"
"garlic pack",295.8896,"Good"
"watermelon",317.4628,"Good"
"bell pepper",333.8808,"Good"
"fries",355.8885,"Good"
"grapes",378.3066,"Good"
"tacchino",395.132,"Good"
"frozen bangus",415.742,"Good"
"breakfast cereal",0,"3"
"muffin",21.47238,"Good"
"onion",48.2485,"Good"
"frozen bangus",68.78822,"Good"
"chicken cutlet",88.76691,"Good"
"imported drinks",115.6829,"Good"
"liquid detergent",149.0046,"Good"
"pet shampoo",0,"4"
"rejuvenating serum",19.11103,"Good"
"chocolate cake bar",46.04232,"Good"
"oyster sauce",67.54646,"Good"
"cocoa powder",87.25315,"Good"
"canned ham",110.7058,"Good"
"mushrooms",127.0849,"Good"
"milk tea",149.1258,"Good"
"hazelnut with cocoa spread",177.8631,"Good"
"prune juice",200.3497,"Good"
"frozen bangus",228.671,"Good"
"cayenne pepper",248.1032,"Good"
"grapes",272.0365,"Good"
"prune juice",0,"5"
"whole grain oats",16.05259,"Good"
"puto cheese",35.06337,"Good"
"imported drinks",57.12182,"Good"
"mushrooms",73.07353,"Good"
"canned ham",90.41406,"Good"
"air freshener",114.9576,"Good"
"mosquito net",138.8273,"Good"
"toilet papers",159.9198,"Good"
"baby wipes",178.1037,"Good"
"whitening lotion",194.4815,"Good"
"sword pepper",228.6242,"Good"
"white cheese",246.1133,"Good"
"cloves",271.5964,"Good"
"cayenne pepper",281.9914,"Good"
"shampoo",0,"6"
"paper plates",36.74873,"Good"
"deodorant",56.72371,"Good"
"dishwashing liquid",82.26028,"Good"
"toilet papers",100.3093,"Good"
"cayenne pepper",138.0497,"Good"
"chicken cutlet",162.6253,"Good"
"tacchino",179.4281,"Good"
"watermelon",199.4137,"Good"
"prune juice",226.6198,"Good"
"puto cheese",245.4902,"Good"
"wheat sesame",0,"7"
"caramel latte mix",15.22754,"Good"
"oyster sauce",42.15722,"Good"
"chocolate cake bar",63.23815,"Good"
"chicken spread",81.68133,"Good"
"misua",111.1038,"Good"
"puto cheese",139.5403,"Good"
"nori",165.6341,"Good"
"yogurt juice",182.4363,"Good"
"imported drinks",200.0711,"Good"
"pet shampoo",236.0199,"Good"
"pain relief oil",254.7576,"Good"
"baby wipes",272.4193,"Good"
"rejuvenating serum",287.2922,"Good"
"mosquito net",304.2639,"Good"
"dishwashing liquid",331.5797,"Good"
"blueberries",372.3183,"Good"
"cayenne pepper",400.0584,"Good"
"sword pepper",431.1542,"Good"
"watermelon",446.7289,"Good"
"seaweed",0,"8"
"toilet papers",32.31598,"Good"
"deodorant",51.19696,"Good"
"pet shampoo",73.53245,"Good"
"baby wipes",95.04343,"Good"
"cloves",137.2274,"Good"
"nori",0,"9"
"rice stick",15.77519,"Good"
"imported drinks",31.87885,"Good"
"yogurt juice",47.83097,"Good"
"choco pie",70.99367,"Good"
"misua",96.38963,"Good"
"hazelnut with cocoa spread",123.5922,"Good"
"chicken spread",139.521,"Good"
"air freshener",174.9066,"Good"
"mosquito net",201.2857,"Good"
"blueberries",236.8166,"Good"
"onion",263.9436,"Good"
"frozen bangus",283.4245,"Good"
"nori",0,"10"
"canned ham",21.48432,"Good"
"cotton buds",39.79706,"Good"
"vanilla cake bar",61.02871,"Good"
"breakfast cereal",80.31368,"Good"
"chicken spread",100.8455,"Good"
"cloves",116.5213,"Good"
"whitening lotion",155.7848,"Good"
"white cheese",0,"11"
"breakfast cereal",32.17567,"Good"
"ramen",50.48608,"Good"
"mushrooms",71.15215,"Good"
"rice stick",86.81865,"Good"
"imported drinks",102.9107,"Good"
"seaweed",0,"12"
"shampoo",21.62296,"Good"
"potato chips",43.40452,"Good"
"pet shampoo",68.64937,"Good"
"deodorant",88.34227,"Good"
"air freshener",108.1801,"Good"
"chicken cutlet",0,"13"
"garlic pack",20.63784,"Good"
"cloves",36.17266,"Good"
"grapes",58.9399,"Good"
"misua",94.75278,"Good"
"puto cheese",119.026,"Good"
"hazelnut with cocoa spread",135.1404,"Good"
"breakfast cereal",156.7955,"Good"
"mushrooms",173.7359,"Good"
"imported drinks",193.5778,"Good"
"toilet papers",225.3525,"Good"
"whitening lotion",244.1062,"Good"
"deodorant",260.2177,"Good"
"pain relief oil",276.9095,"Good"
"wheat sesame",0,"14"
"black roast coffee",15.50483,"Good"
"vanilla cake bar",31.45422,"Good"
"chicken cutlet",57.96199,"Good"
"bell pepper",73.36544,"Good"
"nori",0,"15"
"canned ham",21.32571,"Good"
"oyster sauce",37.69335,"Good"
"nutella",56.28954,"Good"
"misua",78.48901,"Good"
"toilet papers",111.6508,"Good"
"black roast coffee",141.6208,"Good"
"wheat sesame",158.1488,"Good"
"nutella",0,"16"
"soy sauce",16.47647,"Good"
"choco pie",35.77013,"Good"
"liquid detergent",59.92432,"Good"
"dishwashing liquid",75.19758,"Good"
"mosquito net",99.19896,"Good"
"breakfast cereal",130.5709,"Good"
"caramel latte mix",147.228,"Good"
"yogurt juice",0,"17"
"mosquito net",28.6947,"Good"
"pain relief oil",48.3954,"Good"
"vanilla cake bar",81.8337,"Good"
"bell pepper",113.4838,"Good"
"soy sauce",0,"18"
"shampoo",15.90716,"Good"
"imported drinks",31.72463,"Good"
"ramen",43.79012,"Good"
"potato chips",70.71344,"Good"
"yogurt juice",91.80072,"Good"
"oyster sauce",112.7504,"Good"
"chocolate cake bar",136.4692,"Good"
"choco pie",161.453,"Good"
"milk tea",185.4708,"Good"
"sword pepper",207.9575,"Good"
"cloves",240.444,"Good"
"onion",261.4436,"Good"
"cayenne pepper",281.1996,"Good"
"black roast coffee",300.1171,"Good"
"muffin",316.803,"Good"
"toilet papers",0,"19"
"rejuvenating serum",19.66525,"Good"
"cotton buds",37.29019,"Good"
"choco pie",70.59175,"Good"
"imported drinks",96.12168,"Good"
"milk tea",111.802,"Good"
"misua",128.1696,"Good"
"seaweed",153.2927,"Good"
"canned ham",170.3878,"Good"
"mushrooms",188.2936,"Good"
"whole grain oats",205.2276,"Good"
"cheddar spread",226.6028,"Good"
"soy milk drink strawberry flavor",251.7319,"Good"
"breakfast cereal",268.4273,"Good"
"garlic pack",290.0141,"Good"
"cayenne pepper",300.4083,"Good"
"bell pepper",332.0622,"Good"
"blueberries",348.0475,"Good"
"watermelon",359.2805,"Good"
"seaweed",0,"20"
"breakfast cereal",18.69216,"Good"
"caramel latte mix",34.93842,"Good"
"puto cheese",50.75774,"Good"
"rejuvenating serum",84.46774,"Good"
"facial wash",0,"21"
"liquid detergent",22.7279,"Good"
"pain relief oil",40.63044,"Good"
"baby wipes",57.83929,"Good"
"cotton buds",73.66586,"Good"
"whole grain oats",102.527,"Good"
"puto cheese",120.6981,"Good"
"muffin",136.9655,"Good"
"caramel latte mix",155.0162,"Good"
"misua",182.7606,"Good"
"vanilla cake bar",207.0594,"Good"
"yogurt juice",234.4011,"Good"
