"vanilla cake bar",0,"1"
"breakfast cereal",19.42698,"Good"
"cheddar spread",38.08375,"Good"
"cloves",54.74382,"Good"
"watermelon",79.06178,"Good"
"blueberries",95.37167,"Good"
"white cheese",0,"2"
"rice stick",22.09465,"Good"
"cocoa powder",37.7568,"Good"
"soy milk drink strawberry flavor",63.74854,"Good"
"cheddar spread",84.73354,"Good"
"breakfast cereal",0,"3"
"whole grain oats",14.4219,"Good"
"caramel latte mix",30.76521,"Good"
"hazelnut with cocoa spread",51.41952,"Good"
"blueberries",81.35985,"Good"
"tacchino",102.0175,"Good"
"seaweed",0,"4"
"rice stick",23.73969,"Good"
"frozen bangus",54.38632,"Good"
"bell pepper",76.68771,"Good"
"vanilla cake bar",101.3217,"Good"
"dishwashing liquid",0,"5"
"pain relief oil",17.74577,"Good"
"facial wash",36.08838,"Good"
"chocolate cake bar",72.3696,"Good"
"puto cheese",90.03041,"Good"
"chicken cutlet",116.3255,"Good"
"black roast coffee",0,"6"
"whole grain oats",18.43437,"Good"
"yogurt juice",48.74339,"Good"
"rice stick",71.06335,"Good"
"pet shampoo",105.6993,"Good"
"paper plates",122.0314,"Good"
"rejuvenating serum",143.4553,"Good"
"frozen bangus",0,"7"
"nori",28.4212,"Good"
"choco pie",48.40968,"Good"
"ramen",68.06981,"Good"
"whole grain oats",88.39236,"Good"
"milk tea",0,"8"
"mushrooms",17.41383,"Good"
"onion",42.39574,"Good"
"bell pepper",61.72314,"Good"
"vanilla cake bar",90.01914,"Good"
"white cheese",0,"9"
"rejuvenating serum",35.40617,"Good"
"whitening lotion",51.73361,"Good"
"imported drinks",80.04328,"Good"
"nutella",101.3476,"Good"
"black roast coffee",120.6545,"Good"
"muffin",138.3358,"Good"
"mayonnaise",0,"10"
"ramen",17.41003,"Good"
"shampoo",40.06513,"Good"
"wheat sesame",58.37172,"Good"
"cayenne pepper",76.02508,"Good"
"tacchino",100.9972,"Good"
"onion",118.6561,"Good"
"yogurt juice",0,"11"
"rice stick",24.07663,"Good"
"mosquito net",60.10948,"Good"
"facial wash",78.43224,"Good"
"pet shampoo",100.0646,"Good"
"soy milk drink strawberry flavor",0,"12"
"black roast coffee",21.07407,"Good"
"chicken spread",38.76674,"Good"
"yogurt juice",63.17953,"Good"
"rice stick",81.10247,"Good"
"bell pepper",100.3573,"Good"
"grapes",118.2437,"Good"
"whitening lotion",0,"13"
"chicken cutlet",41.06715,"Good"
"cayenne pepper",63.7281,"Good"
"puto cheese",85.38071,"Good"
"choco pie",111.0279,"Good"
"nutella",133.6646,"Good"
"sword pepper",0,"14"
"grapes",17.09463,"Good"
"fries",45.40941,"Good"
"cotton buds",71.73077,"Good"
"pain relief oil",106.6906,"Good"
"facial wash",126.0184,"Good"
"prune juice",161.3952,"Good"
"potato chips",0,"15"
"cotton buds",23.42589,"Good"
"soy sauce",43.06578,"Good"
"breakfast cereal",60.7277,"Good"
"baby wipes",90.68508,"Good"
"vanilla cake bar",0,"16"
"ramen",22.75892,"Good"
"liquid detergent",49.74195,"Good"
"facial wash",72.72604,"Good"
"rejuvenating serum",89.38491,"Good"
"cloves",125.3559,"Good"
"oyster sauce",0,"17"
"chicken spread",25.07563,"Good"
"bell pepper",57.38364,"Good"
"cayenne pepper",87.68842,"Good"
"fries",108.6768,"Good"
"mushrooms",0,"18"
"nutella",20.43008,"Good"
"white cheese",50.05589,"Good"
"frozen bangus",73.36143,"Good"
"mosquito net",118.317,"Good"
"facial wash",135.4608,"Good"
"black roast coffee",168.5952,"Good"
"mayonnaise",0,"19"
"white cheese",29.75795,"Good"
"frozen bangus",53.72536,"Good"
"nutella",86.36305,"Good"
"ramen",99.67948,"Good"
"dishwashing liquid",130.6537,"Good"
"yogurt juice",0,"20"
"cayenne pepper",25.4243,"Good"
"mosquito net",66.7038,"Good"
"deodorant",83.36906,"Good"
"misua",123.9967,"Good"
"caramel latte mix",153.8948,"Good"
"white cheese",0,"21"
"seaweed",27.75924,"Good"
"soy sauce",47.08009,"Good"
"oyster sauce",60.74561,"Good"
"nutella",83.04671,"Good"
"breakfast cereal",101.0206,"Good"
"nori",0,"22"
"rice stick",17.7634,"Good"
"seaweed",41.0833,"Good"
"air freshener",72.38962,"Good"
"black roast coffee",102.0312,"Good"
"bell pepper",122.0197,"Good"
"black roast coffee",0,"23"
"caramel latte mix",17.09623,"Good"
"soy sauce",36.4402,"Good"
"sword pepper",57.42849,"Good"
"cayenne pepper",85.07132,"Good"
"pain relief oil",119.3758,"Good"
"cotton buds",0,"24"
"fries",42.07405,"Good"
"yogurt juice",63.72887,"Good"
"chocolate cake bar",84.38223,"Good"
"muffin",115.0245,"Good"
"breakfast cereal",136.6777,"Good"
"cheddar spread",0,"25"
"ramen",21.41085,"Good"
"canned ham",39.40303,"Good"
"cloves",62.03764,"Good"
"fries",82.69831,"Good"
"sword pepper",108.0141,"Good"
"mosquito net",144.9782,"Good"
"misua",0,"26"
"pet shampoo",32.75444,"Good"
"whitening lotion",55.05694,"Good"
"chicken spread",96.03232,"Good"
"muffin",116.2365,"Good"
"onion",142.6989,"Good"
"cheddar spread",0,"27"
"chocolate cake bar",21.95831,"Good"
"canned ham",54.62566,"Good"
"baby wipes",95.18076,"Good"
"frozen bangus",152.1763,"Good"
"tacchino",179.5857,"Good"
"shampoo",0,"28"
"fries",24.50813,"Good"
"bell pepper",51.50421,"Good"
"frozen bangus",71.18941,"Good"
"hazelnut with cocoa spread",94.35411,"Good"
"breakfast cereal",127.0584,"Good"
"deodorant",159.1481,"Good"
"bell pepper",0,"29"
"onion",23.84359,"Good"
"nutella",50.7748,"Good"
"dishwashing liquid",79.39887,"Good"
"deodorant",104.4002,"Good"
"rejuvenating serum",131.2241,"Good"
"whole grain oats",0,"30"
"shampoo",19.164,"Good"
"dishwashing liquid",46.30792,"Good"
"sword pepper",83.02063,"Good"
"onion",107.0191,"Good"
"pet shampoo",0,"31"
"whitening lotion",21.36609,"Good"
"hazelnut with cocoa spread",57.1973,"Good"
"cayenne pepper",73.57185,"Good"
"cocoa powder",96.33388,"Good"
"misua",0,"32"
"rejuvenating serum",32.39389,"Good"
"cloves",67.32623,"Good"
"nori",91.28671,"Good"
"ramen",108.2615,"Good"
"chicken cutlet",0,"33"
"chicken spread",24.54156,"Good"
"cheddar spread",37.80753,"Good"
"ramen",57.89444,"Good"
"canned ham",76.00323,"Good"
"soy sauce",0,"34"
"hazelnut with cocoa spread",24.49052,"Good"
"vanilla cake bar",41.48411,"Good"
"rejuvenating serum",76.08617,"Good"
"onion",111.3181,"Good"
"deodorant",0,"35"
"air freshener",20.4731,"Good"
"chicken spread",48.16568,"Good"
"whole grain oats",82.03233,"Good"
"prune juice",99.07401,"Good"
"chicken cutlet",122.7572,"Good"
"canned ham",147.385,"Good"
"muffin",0,"36"
"wheat sesame",23.77569,"Good"
"paper plates",54.69147,"Good"
"rejuvenating serum",72.06717,"Good"
"milk tea",97.01414,"Good"
"fries",124.9756,"Good"
"facial wash",0,"37"
"cotton buds",17.7632,"Good"
"black roast coffee",50.68595,"Good"
"soy milk drink strawberry flavor",71.00981,"Good"
"cocoa powder",99.32148,"Good"
"white cheese",121.2915,"Good"
"black roast coffee",0,"38"
"whole grain oats",17.7595,"Good"
"cotton buds",47.07161,"Good"
"mosquito net",66.0625,"Good"
"baby wipes",81.72401,"Good"
"milk tea",109.3531,"Good"
"ramen",126.6801,"Good"
"cheddar spread",0,"39"
"chocolate cake bar",21.75852,"Good"
"rice stick",47.73929,"Good"
"white cheese",72.37271,"Good"
"frozen bangus",99.68453,"Good"
"soy milk drink strawberry flavor",0,"40"
"pain relief oil",37.7505,"Good"
"deodorant",57.73813,"Good"
"onion",106.3528,"Good"
"frozen bangus",129.0043,"Good"
"nori",168.4798,"Good"
"vanilla cake bar",0,"41"
"muffin",17.7621,"Good"
"liquid detergent",49.72188,"Good"
"rejuvenating serum",71.70883,"Good"
"toilet papers",90.68156,"Good"
"yogurt juice",124.6518,"Good"
"frozen bangus",156.9303,"Good"
"vanilla cake bar",0,"42"
"black roast coffee",16.7637,"Good"
"nutella",36.75547,"Good"
"potato chips",58.74121,"Good"
"garlic pack",87.38529,"Good"
"mosquito net",124.6674,"Good"
"tacchino",0,"43"
"frozen bangus",22.76022,"Good"
"pain relief oil",64.38531,"Good"
"chocolate cake bar",93.68095,"Good"
"rice stick",112.6709,"Good"
"pain relief oil",0,"44"
"paper plates",18.42787,"Good"
"hazelnut with cocoa spread",59.72335,"Good"
"cheddar spread",78.04851,"Good"
"soy milk drink strawberry flavor",103.0127,"Good"
"mayonnaise",125.9854,"Good"
"dishwashing liquid",0,"45"
"mosquito net",28.40748,"Good"
"shampoo",44.07044,"Good"
"soy sauce",93.33561,"Good"
"cayenne pepper",122.3115,"Good"
"rice stick",147.7546,"Good"
"nutella",0,"46"
"deodorant",34.77106,"Good"
"pet shampoo",60.08627,"Good"
"toilet papers",77.74319,"Good"
"chicken spread",120.0176,"Good"
"soy milk drink strawberry flavor",145.2834,"Good"
"bell pepper",176.7741,"Good"
"blueberries",0,"47"
"chocolate cake bar",17.43117,"Good"
"puto cheese",41.75043,"Good"
"chicken spread",60.42407,"Good"
"caramel latte mix",78.06573,"Good"
"facial wash",108.0243,"Good"
"rejuvenating serum",124.3505,"Good"
"chicken cutlet",0,"48"
"deodorant",39.41248,"Good"
"air freshener",62.06496,"Good"
"pain relief oil",78.72514,"Good"
"dishwashing liquid",97.71783,"Good"
"soy sauce",0,"49"
"baby wipes",31.75636,"Good"
"paper plates",49.06553,"Good"
"canned ham",76.04364,"Good"
"fries",102.6888,"Good"
"bell pepper",120.9956,"Good"
"sword pepper",142.3705,"Good"
"mayonnaise",0,"50"
"nori",21.42578,"Good"
"oyster sauce",40.73336,"Good"
"seaweed",60.39117,"Good"
"vanilla cake bar",84.70623,"Good"
"dishwashing liquid",116.012,"Good"
"blueberries",0,"51"
"fries",25.75783,"Good"
"cayenne pepper",45.06321,"Good"
"garlic pack",56.73202,"Good"
"canned ham",78.68274,"Good"
"paper plates",104.3395,"Good"
"hazelnut with cocoa spread",138.3013,"Good"
"vanilla cake bar",0,"52"
"yogurt juice",29.09028,"Good"
"watermelon",46.40026,"Good"
"blueberries",64.04372,"Good"
"cayenne pepper",92.6859,"Good"
"grapes",119.3422,"Good"
"mosquito net",156.5379,"Good"
"mushrooms",0,"53"
"cotton buds",18.07771,"Good"
"soy sauce",35.40719,"Good"
"white cheese",59.05881,"Good"
"toilet papers",96.68445,"Good"
"caramel latte mix",0,"54"
"dishwashing liquid",27.44254,"Good"
"paper plates",46.43177,"Good"
"fries",90.05152,"Good"
"chicken cutlet",107.3761,"Good"
"sword pepper",130.6959,"Good"
"pet shampoo",0,"55"
"misua",36.41723,"Good"
"cocoa powder",79.70647,"Good"
"imported drinks",97.36508,"Good"
"grapes",117.6868,"Good"
"garlic pack",145.4375,"Good"
"dishwashing liquid",0,"56"
"air freshener",16.74527,"Good"
"fries",56.69404,"Good"
"chicken spread",81.0107,"Good"
"muffin",98.00208,"Good"
"rice stick",123.3157,"Good"
"grapes",0,"57"
"puto cheese",26.07754,"Good"
"mayonnaise",45.39858,"Good"
"mushrooms",67.38403,"Good"
"potato chips",91.03255,"Good"
"misua",0,"58"
"mayonnaise",30.42342,"Good"
"prune juice",53.74057,"Good"
"cocoa powder",81.385,"Good"
"nutella",105.6996,"Good"
"cotton buds",0,"59"
"mushrooms",26.75554,"Good"
"canned ham",43.41363,"Good"
"muffin",64.40372,"Good"
"bell pepper",87.38692,"Good"
"vanilla cake bar",0,"60"
"hazelnut with cocoa spread",16.43247,"Good"
"cocoa powder",46.06151,"Good"
"imported drinks",63.05409,"Good"
"shampoo",80.71251,"Good"
"baby wipes",113.6833,"Good"
"fries",0,"61"
"wheat sesame",22.76042,"Good"
"chocolate cake bar",40.73863,"Good"
"oyster sauce",60.06043,"Good"
"soy sauce",73.38794,"Good"
"mosquito net",111.3363,"Good"
"canned ham",139.9798,"Good"
"soy milk drink strawberry flavor",0,"62"
"prune juice",18.09434,"Good"
"chicken cutlet",44.07606,"Good"
"imported drinks",69.39177,"Good"
"air freshener",98.71088,"Good"
"whitening lotion",120.0243,"Good"
"fries",0,"63"
"misua",44.73846,"Good"
"black roast coffee",77.04872,"Good"
"breakfast cereal",94.71784,"Good"
"cotton buds",115.6785,"Good"
"deodorant",156.971,"Good"
"baby wipes",174.473,"Good"
"baby wipes",0,"64"
"sword pepper",34.75614,"Good"
"bell pepper",55.755,"Good"
"oyster sauce",89.74151,"Good"
"cocoa powder",125.0287,"Good"
"white cheese",0,"65"
"bell pepper",22.41026,"Good"
"deodorant",66.69978,"Good"
"whitening lotion",83.02872,"Good"
"nori",112.6669,"Good"
"whole grain oats",137.6504,"Good"
"white cheese",0,"66"
"hazelnut with cocoa spread",35.08436,"Good"
"pet shampoo",73.71505,"Good"
"facial wash",98.03851,"Good"
"imported drinks",130.676,"Good"
"nori",149.1637,"Good"
"choco pie",174.9917,"Good"
"oyster sauce",0,"67"
"cotton buds",17.42236,"Good"
"puto cheese",38.41506,"Good"
"breakfast cereal",57.07233,"Good"
"grapes",83.70184,"Good"
"tacchino",104.7045,"Good"
"oyster sauce",0,"68"
"choco pie",22.76262,"Good"
"nori",47.07703,"Good"
"ramen",67.73219,"Good"
"soy milk drink strawberry flavor",95.04431,"Good"
"deodorant",0,"69"
"white cheese",38.74905,"Good"
"imported drinks",62.39698,"Good"
"rice stick",80.37256,"Good"
"canned ham",99.69527,"Good"
"seaweed",117.0211,"Good"
"nori",137.3766,"Good"
"paper plates",0,"70"
"rice stick",31.09149,"Good"
"wheat sesame",49.41938,"Good"
"black roast coffee",67.0716,"Good"
"whole grain oats",84.06688,"Good"
"onion",108.3653,"Good"
"shampoo",0,"71"
"milk tea",17.43357,"Good"
"nori",31.09422,"Good"
"ramen",52.41339,"Good"
"facial wash",78.72675,"Good"
"grapes",109.3685,"Good"
"vanilla cake bar",138.0142,"Good"
"baby wipes",0,"72"
"cotton buds",18.42587,"Good"
"toilet papers",33.75493,"Good"
"chicken spread",74.37953,"Good"
"white cheese",106.3512,"Good"
"whitening lotion",0,"73"
"chocolate cake bar",26.40797,"Good"
"imported drinks",45.73092,"Good"
"potato chips",67.04992,"Good"
"hazelnut with cocoa spread",98.03262,"Good"
"soy sauce",0,"74"
"cotton buds",35.75389,"Good"
"baby wipes",52.74638,"Good"
"paper plates",71.40326,"Good"
"liquid detergent",90.06223,"Good"
"fries",129.3391,"Good"
"rice stick",0,"75"
"canned ham",20.40905,"Good"
"choco pie",42.06271,"Good"
"watermelon",72.03757,"Good"
"sword pepper",90.71281,"Good"
"air freshener",135.3154,"Good"
"soy sauce",0,"76"
"vanilla cake bar",26.74521,"Good"
"bell pepper",52.39308,"Good"
"cocoa powder",79.7057,"Good"
"baby wipes",115.0053,"Good"
"rice stick",0,"77"
"oyster sauce",18.09253,"Good"
"puto cheese",35.74008,"Good"
"whole grain oats",54.72816,"Good"
"black roast coffee",72.38799,"Good"
"chocolate cake bar",0,"78"
"potato chips",21.76092,"Good"
"mayonnaise",42.41953,"Good"
"dishwashing liquid",71.06421,"Good"
"mosquito net",98.04291,"Good"
"rejuvenating serum",116.0503,"Good"
"cheddar spread",151.6797,"Good"
"pet shampoo",0,"79"
"canned ham",24.11309,"Good"
"oyster sauce",42.10537,"Good"
"soy sauce",59.07739,"Good"
"nori",77.05356,"Good"
"puto cheese",100.0374,"Good"
"caramel latte mix",117.7009,"Good"
"cloves",0,"80"
"onion",19.41615,"Good"
"chicken spread",40.73446,"Good"
"soy sauce",63.38744,"Good"
"black roast coffee",86.35476,"Good"
"milk tea",108.3419,"Good"
"mayonnaise",0,"81"
"whole grain oats",22.07482,"Good"
"onion",45.72288,"Good"
"yogurt juice",66.36199,"Good"
"mushrooms",87.66643,"Good"
"ramen",107.3223,"Good"
"soy sauce",0,"82"
"canned ham",22.09275,"Good"
"potato chips",44.41385,"Good"
"milk tea",65.07033,"Good"
"white cheese",89.38548,"Good"
"bell pepper",106.7088,"Good"
"pet shampoo",0,"83"
"nori",35.08526,"Good"
"ramen",55.0744,"Good"
"caramel latte mix",78.72343,"Good"
"prune juice",95.3838,"Good"
"soy sauce",0,"84"
