"shabu sauce",0,"1"
"korean sauce",19.75679,"Good"
"imported drinks",38.93163,"Good"
"hair conditioner",65.97605,"Good"
"insect killer",82.2362,"Good"
"canned mushroom",106.7336,"Good"
"pretzels",0,"2"
"celery",26.89837,"Good"
"hot pepper",40.38497,"Good"
"pastry wrappers",63.67175,"Good"
"facial wash",104.7777,"Good"
"chicken flakes",138.3633,"Good"
"soy drink milk",157.893,"Good"
"ion supply juice drink",178.6279,"Good"
"no sugar pineapple drink",191.2522,"Good"
"unsweetened chocolate drink",210.789,"Good"
"green tea latte drink",227.6469,"Good"
"apple cider",0,"3"
"pretzels",17.21688,"Good"
"polvoron",37.48494,"Good"
"shabu sauce",64.2832,"Good"
"icecream",84.79247,"Good"
"whole grain oat and wheat cereal",102.3908,"Good"
"green peas",127.4932,"Good"
"corn coffee",0,"4"
"cheese spread",19.89057,"Good"
"basil",43.06328,"Good"
"hot sauce",58.361,"Good"
"cola",81.04757,"Good"
"palabok",106.2803,"Good"
"vanilla flavored oat mix",131.0201,"Good"
"original instant coffee",149.9456,"Good"
"sweatened thick creamer",172.8625,"Good"
"conditioner",204.3862,"Good"
"special oatmeals",235.6746,"Good"
"bambooshoot",270.5093,"Good"
"cookies",294.9464,"Good"
"baby wash",322.5349,"Good"
"sponge",342.2885,"Good"
"mangosteen",376.7631,"Good"
"beef ribeye",397.2719,"Good"
"fish",417.1414,"Good"
"chorizo",432.5826,"Good"
"chayote",453.4231,"Good"
"yogurt drink with mixed fruits",0,"5"
"brownies",33.43573,"Good"
"beef loaf",54.12009,"Good"
"turmeric ginger powdered drink",77.96208,"Good"
"odong",110.7748,"Good"
"orange drink",128.8807,"Good"
"tissue",158.6682,"Good"
"beans",188.5322,"Good"
"hot chili sauce",206.5444,"Good"
"gums",239.0186,"Good"
"rice stick",267.4544,"Good"
"mushrooms",284.8763,"Good"
"tea",302.1828,"Good"
"bell pepper",0,"6"
"alugbate",11.28744,"Good"
"yogurt juice",26.59302,"Good"
"liver spread",67.36105,"Good"
"quickmelt cheese",90.5378,"Good"
"chocolate milk drink",115.4573,"Good"
"original instant coffee",133.9382,"Good"
"insect killer",172.9148,"Good"
"kitchen towel",188.3179,"Good"
"skewers",0,"7"
"pain relief oil",15.10754,"Good"
"beans",41.68116,"Good"
"hot sauce",83.48363,"Good"
"red wine",108.4422,"Good"
"sweatened condensed milk",127.8438,"Good"
"green lemon",173.5524,"Good"
"ampalaya",185.6907,"Good"
"burdock",0,"8"
"tamarind",20.94294,"Good"
"shrimp",40.2487,"Good"
"beauty soap",73.85056,"Good"
"pantyliner",89.02605,"Good"
"fabric conditioner",106.7433,"Good"
"chips",126.5276,"Good"
"jellies",143.3041,"Good"
"white coffee mix",160.5885,"Good"
"all-purpose flour",182.7908,"Good"
"napkin",0,"9"
"chicken flakes",33.01978,"Good"
"no sugar pineapple drink",51.45737,"Good"
"fruits and nuts oats",70.76746,"Good"
"strawberry and yogurt granola",85.89846,"Good"
"bread stick",0,"10"
"ramen",30.80139,"Good"
"honey",46.47179,"Good"
"imported drinks",70.23145,"Good"
"special oatmeals",96.66987,"Good"
"soy sauce",124.0893,"Good"
"cigarette",160.6265,"Good"
"all purpose cleaner",187.5836,"Good"
"sparkling water",209.6408,"Good"
"blended juice drinks",227.5692,"Good"
"caesar dressing",255.0247,"Good"
"white pepper",272.3692,"Good"
"longganisa",293.2126,"Good"
"lettuce",315.6212,"Good"
"pickled mango",326.2203,"Good"
"mozzarella",342.0546,"Good"
"blueberries",362.0154,"Good"
"tomato",382.9771,"Good"
"cajun seasoning",0,"11"
"sports drink",29.36024,"Good"
"lumpia wrapper",41.0142,"Good"
"avocado",58.94458,"Good"
"pickled mango",73.43023,"Good"
"cheese sticks",97.75133,"Good"
"sprite",128.4189,"Good"
"royal",141.4243,"Good"
"prune juice",160.7045,"Good"
"moisturizer",194.7851,"Good"
"oatmeal",221.2128,"Good"
"sweet chili sauce",246.0864,"Good"
"peanuts",264.1063,"Good"
"yogurt drink with mango",0,"12"
"sparkling softdrinks",16.25722,"Good"
"yogurt drink with mixed fruits",33.35234,"Good"
"low sugar milk",45.94568,"Good"
"cotton buds",79.17449,"Good"
"bleach",97.02481,"Good"
"tissue",113.2107,"Good"
"moisturizer",130.1559,"Good"
"beef ribeye",168.9852,"Good"
"basil leaves",189.34,"Good"
"radish",224.1492,"Good"
"choco pie",260.7492,"Good"
"nori",0,"13"
"orange drink",33.68159,"Good"
"canned beer",51.42952,"Good"
"berry special granola",71.1039,"Good"
"pechay",104.4425,"Good"
"potato",137.615,"Good"
"apples",161.01,"Good"
"parmesan",177.0815,"Good"
"salad",195.5437,"Good"
"cabbage",207.8002,"Good"
"roasted garlic",240.2012,"Good"
"plastic spoon and fork",288.1194,"Good"
"massage oil",302.8737,"Good"
"powder",0,"14"
"unagi",17.14081,"Good"
"misua",31.44217,"Good"
"coffee",51.28139,"Good"
"canton",83.45892,"Good"
"pickled mango",0,"15"
"yogurt juice",14.05544,"Good"
"kiwi",29.64131,"Good"
"quekiam",61.05614,"Good"
"kimchi",89.42237,"Good"
"radish",104.8586,"Good"
"refreshment drink",117.1256,"Good"
"salt",144.2982,"Good"
"beans",165.8795,"Good"
"fusilli",178.0449,"Good"
"caesar dressing",200.3845,"Good"
"thick slice bread",218.2552,"Good"
"sweetened mango puree",240.0237,"Good"
"bihon",262.6452,"Good"
"whole grain oats",285.6432,"Good"
"classic decaf coffee",303.163,"Good"
"salted black beans",324.4483,"Good"
"liquid washing",347.3652,"Good"
"body wash",370.3551,"Good"
"sports drink citrus flavor",0,"16"
"tabasco sauce",19.9065,"Good"
"pandesal",45.86214,"Good"
"carbonara",70.13522,"Good"
"tuna mayo spread",86.77057,"Good"
"root beer",107.5803,"Good"
"shampoo",132.5978,"Good"
"aluminum tray",151.2668,"Good"
"general purpose cleaner",169.6981,"Good"
"avocado",216.121,"Good"
"gouda",237.0076,"Good"
"blueberries",264.7719,"Good"
"banana",284.2536,"Good"
"chorizo",309.8094,"Good"
"papaya",337.0078,"Good"
"curry sauce",357.8782,"Good"
"shabu sauce",373.2021,"Good"
"pocky",384.1848,"Good"
"battery",409.4245,"Good"
"dried mangoes",422.314,"Good"
"blueberry jam",449.3599,"Good"
"liquid soap",0,"17"
"paper plates",16.79593,"Good"
"body wash",35.55446,"Good"
"milk for kids",50.51048,"Good"
"pineapple slice",80.39429,"Good"
"celery",94.27193,"Good"
"butter",108.6036,"Good"
"egg",128.2396,"Good"
"tomato",145.2642,"Good"
"ready made chocolate beverage",167.6764,"Good"
"whole grain oat and wheat cereal",180.7341,"Good"
"sprite",195.7112,"Good"
"canton",218.0589,"Good"
"low calorie beer",254.1996,"Good"
"cream cheese spread",276.7785,"Good"
"wheat rld oats",289.9146,"Good"
"all purpose cream",312.2421,"Good"
"hot chili sauce",334.1864,"Good"
"popcorn",351.8131,"Good"
"pastry wrappers",0,"18"
"blueberry jam",30.08533,"Good"
"hair styling wax",57.04174,"Good"
"liquid detergent",79.5714,"Good"
"mouth wash",103.2331,"Good"
"red wine",128.7404,"Good"
"italian roast coffee",149.1286,"Good"
"peach drink",168.9278,"Good"
"white coffee mix",0,"19"
"spirit drink",21.2042,"Good"
"powdered milk drink for pregnant",39.79406,"Good"
"instant noodles",56.68225,"Good"
"sweatened condensed milk",74.8665,"Good"
"yogurt drink with mango",92.70148,"Good"
"liver spread",110.9094,"Good"
"bambooshoot",137.9481,"Good"
"cheese cake",155.7812,"Good"
"wafer sticks",170.5874,"Good"
"blueberry jam",190.8374,"Good"
"curry paste",208.5518,"Good"
"otap",233.6481,"Good"
"salt",262.6778,"Good"
"banana",279.9753,"Good"
"dried fish",301.2956,"Good"
"string beans",325.094,"Good"
"celery powder",348.9913,"Good"
"shave",0,"20"
"soju",25.83679,"Good"
"whiskey",40.37433,"Good"
"sugar free oatmeal",57.01332,"Good"
"palm oil",75.37985,"Good"
"sweetened rice cereal",95.60587,"Good"
"fresh milk",111.1107,"Good"
"ketchup",135.0054,"Good"
"olives",157.6003,"Good"
"pears",198.3108,"Good"
"instant noodles",0,"1"
"sports drink tropical fruit",19.76361,"Good"
"cloves",46.12733,"Good"
"kiwi",74.35304,"Good"
"fries",102.3882,"Good"
