8,426.1758,476.9686
8,483.9221,501.722
8,473.8029,472.1004
8,496.7747,459.3871
8,497.1202,481.4049
8,463.1679,473.5573
8,470.8932,478.1528
8,473.8031,476.7165
8,487.0331,480.6201
8,455.8127,454.4042
8,482.7878,472.0372
8,496.0458,496.8616
8,499.5884,514.2246
8,485.6792,457.9442
8,498.8548,498.3405
8,501.4481,490.2035
8,487.2433,486.0786
8,470.271,491.1793
8,476.5592,470.0563
8,468.6143,483.6358
8,479.8394,474.1852
8,526.4817,487.9474
8,455.499,474.504
8,469.5541,456.2703
8,482.9839,478.7917
8,468.1414,456.2425
8,478.6617,464.701
8,470.8987,481.0625
8,468.1091,464.7336
7,398.1533,476.1277
8,474.1629,463.794
8,472.0118,482.6349
8,479.1029,460.938
8,484.8447,482.6298
8,467.1009,467.3827
8,466.7806,482.5547
8,509.668,501.7859
8,485.7864,499.1696
8,482.329,509.0964
8,486.1679,499.3027
8,500.2064,486.4343
8,478.5499,482.8047
8,479.4407,480.4065
8,473.8831,460.2997
8,465.2742,461.36
8,462.3732,463.3272
8,520.567,490.993
8,472.7314,476.2163
8,496.0969,507.0775
8,470.6817,462.7221
8,489.6842,521.7115
8,483.4199,496.4002
8,461.8477,469.7566
8,467.7676,477.5377
8,499.2582,490.0835
8,470.9519,463.8613
8,462.1815,457.0365
8,470.4126,461.1868
8,474.0025,474.6013
8,496.8943,513.2231
8,466.3567,485.7338
8,483.359,456.0359
8,468.3035,464.0873
8,479.965,454.1251
8,507.6248,488.0739
8,504.4727,503.3464
8,493.7651,463.6511
8,484.7148,488.7367
8,459.2534,468.0076
8,477.0585,477.4054
8,490.8494,507.6692
8,464.3972,474.6713
8,499.7087,481.3753
8,490.9026,477.0995
8,482.0925,480.7732
8,484.8895,507.8072
8,472.2646,460.2313
8,462.2482,466.4185
8,479.0783,483.0095
8,489.4076,497.544
8,465.4901,485.6521
8,479.3701,470.7941
8,466.4587,468.9854
8,496.9875,471.2193
8,485.7028,470.7434
8,489.2937,500.5542
8,488.2248,496.0196
8,463.1238,481.157
8,509.9115,519.8051
8,507.4233,467.5523
8,488.6165,459.8778
8,482.0663,470.0939
8,511.202,491.6892
8,468.3765,469.2533
8,492.9315,472.8011
8,491.5381,498.919
8,485.2081,501.3369
8,488.2762,483.3442
8,467.6846,473.6971
8,470.5102,468.0222
8,466.7491,465.6249
8,476.0142,472.5526
8,522.8417,510.5655
8,481.823,492.0937
8,488.5533,509.0009
8,475.25,471.3784
8,505.0342,481.8875
8,471.1782,484.0935
8,470.3106,480.415
8,466.562,470.3853
8,478.5995,463.9871
8,486.7005,496.4161
8,475.407,494.3229
8,485.955,507.8282
8,520.0759,481.8068
8,482.5536,471.9971
8,476.0943,472.7294
8,459.9693,475.2196
8,454.9879,488.1604
8,519.3162,493.1972
8,489.8996,480.682
8,479.2674,463.9274
8,487.35,498.2778
8,521.2293,513.3027
8,487.101,489.1959
8,481.5443,493.6249
8,469.1136,477.8603
8,475.5874,467.8989
8,462.2773,479.872
8,501.1565,502.2061
8,469.9141,478.4873
8,503.8701,491.4261
8,466.3822,482.0757
8,476.2163,485.1069
8,470.4591,476.048
8,496.5007,492.1143
8,491.0646,485.7076
8,469.976,487.9458
8,471.2077,484.3769
8,471.251,475.9737
8,497.5233,480.1402
8,494.1381,473.3536
8,478.1504,483.5502
8,480.1815,477.0317
8,479.9425,468.003
8,462.6489,474.6608
8,476.4043,465.8591
8,475.2603,467.1053
8,499.7359,500.3673
8,491.6848,472.7099
8,491.4424,521.1679
8,494.7638,483.2983
8,481.6565,508.8931
8,485.9908,488.0883
8,470.9868,467.5712
8,477.6802,468.6307
8,462.793,463.3802
8,474.9236,488.3499
8,483.6792,481.5052
8,478.7899,477.2393
8,487.7625,497.8774
8,466.1626,466.9298
8,505.8065,501.2595
8,466.9236,479.4369
8,460.67,486.4974
8,493.1816,493.369
8,493.456,477.78
8,498.0744,500.0401
8,486.8975,512.4667
8,507.3858,513.4152
8,470.5301,469.8284
8,508.2676,514.7072
8,482.1543,466.5513
8,489.0633,488.5836
8,486.8747,469.083
8,488.3925,470.2574
8,517.1479,506.7165
8,473.6473,485.2065
8,482.5285,490.3632
8,525.7057,523.5434
8,523.2108,486.144
8,496.8776,487.3741
8,489.423,478.914
8,510.9244,498.7537
8,505.4449,504.6398
8,512.8799,476.2029
8,489.8984,494.323
8,488.9643,509.4387
8,491.3202,498.4635
8,488.1924,500.3342
8,486.9601,474.6635
8,500.8308,472.2988
8,510.0891,504.3856
8,491.2603,476.2496
8,498.704,509.0657
8,487.6288,512.7814
8,482.8038,469.7614
8,482.3216,468.8881
8,504.99,508.6333
8,507.8283,518.0773
8,484.236,475.1072
8,500.5612,490.743
8,492.6712,498.9073
8,470.9027,476.7989
8,505.8086,505.1931
8,495.2383,472.4708
8,492.7423,500.8468
8,478.3873,498.9751
8,498.4926,490.3691
8,488.2132,493.8072
8,494.3721,501.002
8,489.1693,485.6762
8,507.283,501.4967
8,484.7433,474.3481
8,498.9321,502.1801
8,496.5043,480.7235
8,506.5679,484.0075
8,472.7506,489.136
8,471.1622,466.6664
8,484.1072,491.6772
8,502.5753,499.8683
8,485.2956,482.1364
8,510.8989,483.5082
8,519.7238,482.8903
8,491.2634,492.3797
8,491.813,483.6829
8,488.0031,477.7515
8,486.9548,478.0386
8,475.9926,481.5831
8,500.2627,487.1906
8,501.2271,518.6729
8,493.1768,501.7368
