"pears",0,"1"
"air freshener",29.4336,"Good"
"soya oil",105.6442,"Good"
"pasta",166.0983,"Good"
"low sugar milk",227.9224,"Good"
"macapuno",292.1225,"Good"
"carbonated drinks",355.1232,"Good"
"cheese cake",426.1758,"Good"
"pears",0,"2"
"macapuno",79.65801,"Good"
"soya oil",145.2471,"Good"
"pasta",206.4718,"Good"
"low sugar milk",268.2435,"Good"
"carbonated drinks",334.4565,"Good"
"air freshener",402.563,"Good"
"cheese cake",476.9686,"Good"
"air freshener",0,"3"
"pasta",78.05743,"Good"
"low sugar milk",141.9118,"Good"
"soya oil",208.865,"Good"
"macapuno",278.8197,"Good"
"carbonated drinks",344.0327,"Good"
"pears",421.8006,"Good"
"cheese cake",483.9221,"Good"
"pears",0,"4"
"pasta",72.99476,"Good"
"cheese cake",140.4645,"Good"
"macapuno",228.1216,"Good"
"soya oil",298.712,"Good"
"low sugar milk",364.7313,"Good"
"carbonated drinks",429.9533,"Good"
"air freshener",501.722,"Good"
"soya oil",0,"5"
"macapuno",64.7431,"Good"
"carbonated drinks",126.986,"Good"
"low sugar milk",189.4147,"Good"
"pasta",251.4885,"Good"
"cheese cake",325.4656,"Good"
"air freshener",398.0862,"Good"
"pears",473.8029,"Good"
"soya oil",0,"6"
"pasta",61.34821,"Good"
"low sugar milk",122.616,"Good"
"carbonated drinks",185.0517,"Good"
"macapuno",247.6874,"Good"
"pears",324.5492,"Good"
"air freshener",399.489,"Good"
"cheese cake",472.1004,"Good"
"pasta",0,"7"
"cheese cake",65.39502,"Good"
"macapuno",145.5457,"Good"
"carbonated drinks",209.7952,"Good"
"low sugar milk",274.2814,"Good"
"soya oil",338.1165,"Good"
"pears",417.7122,"Good"
"air freshener",496.7747,"Good"
"macapuno",0,"8"
"soya oil",66.75031,"Good"
"pasta",127.7498,"Good"
"low sugar milk",189.5146,"Good"
"carbonated drinks",253.3208,"Good"
"air freshener",322.4129,"Good"
"cheese cake",398.6145,"Good"
"pears",459.3871,"Good"
"low sugar milk",0,"9"
"macapuno",66.43987,"Good"
"soya oil",134.7788,"Good"
"pasta",196.5293,"Good"
"carbonated drinks",259.3495,"Good"
"pears",335.547,"Good"
"air freshener",417.8827,"Good"
"cheese cake",497.1202,"Good"
"cheese cake",0,"10"
"pasta",66.39509,"Good"
"air freshener",138.0847,"Good"
"macapuno",207.458,"Good"
"soya oil",276.5763,"Good"
"low sugar milk",341.4742,"Good"
"carbonated drinks",406.0104,"Good"
"pears",481.4049,"Good"
"soya oil",0,"11"
"low sugar milk",62.4604,"Good"
"pasta",124.9305,"Good"
"carbonated drinks",187.5531,"Good"
"macapuno",250.4675,"Good"
"cheese cake",327.424,"Good"
"pears",388.5234,"Good"
"air freshener",463.1679,"Good"
"air freshener",0,"12"
"pears",76.62437,"Good"
"pasta",144.2573,"Good"
"cheese cake",208.0261,"Good"
"macapuno",284.7081,"Good"
"soya oil",349.8963,"Good"
"low sugar milk",412.0564,"Good"
"carbonated drinks",473.5573,"Good"
"cheese cake",0,"13"
"pasta",64.85693,"Good"
"pears",135.3324,"Good"
"carbonated drinks",210.6691,"Good"
"low sugar milk",274.4598,"Good"
"soya oil",338.0192,"Good"
"macapuno",404.0977,"Good"
"air freshener",470.8932,"Good"
"air freshener",0,"14"
"cheese cake",76.21386,"Good"
"pasta",141.1537,"Good"
"macapuno",212.3827,"Good"
"soya oil",279.667,"Good"
"low sugar milk",342.6093,"Good"
"carbonated drinks",405.357,"Good"
"pears",478.1528,"Good"
"pears",0,"15"
"carbonated drinks",73.04094,"Good"
"pasta",134.6804,"Good"
"macapuno",196.576,"Good"
"low sugar milk",260.835,"Good"
"soya oil",323.6242,"Good"
"air freshener",399.7362,"Good"
"cheese cake",473.8031,"Good"
"air freshener",0,"16"
"cheese cake",73.88366,"Good"
"pasta",138.3295,"Good"
"pears",207.7562,"Good"
"macapuno",285.8829,"Good"
"soya oil",351.2871,"Good"
"low sugar milk",413.9096,"Good"
"carbonated drinks",476.7165,"Good"
"low sugar milk",0,"17"
"soya oil",64.20924,"Good"
"carbonated drinks",129.2912,"Good"
"macapuno",192.8005,"Good"
"pasta",255.2384,"Good"
"cheese cake",332.4855,"Good"
"air freshener",407.7243,"Good"
"pears",487.0331,"Good"
"cheese cake",0,"18"
"pasta",65.24585,"Good"
"macapuno",136.061,"Good"
"soya oil",202.9344,"Good"
"low sugar milk",267.4018,"Good"
"carbonated drinks",329.9563,"Good"
"pears",402.3641,"Good"
