canned mushroom,0,1
shabu sauce,37.11374,Good
korean sauce,60.43937,Good
imported drinks,83.10527,Good
hair conditioner,115.7615,Good
insect killer,134.7505,Good
chicken flakes,0,2
soy drink milk,24.10506,Good
ion supply juice drink,49.09902,Good
no sugar pineapple drink,62.42485,Good
unsweetened chocolate drink,85.42607,Good
green tea latte drink,105.4187,Good
facial wash,148.4108,Good
pretzels,176.248,Good
celery,212.4194,Good
hot pepper,228.5966,Good
pastry wrappers,260.4698,Good
whole grain oat and wheat cereal,0,3
green peas,26.77164,Good
icecream,57.09906,Good
apple cider,78.09578,Good
pretzels,96.75698,Good
polvoron,118.7553,Good
shabu sauce,147.5971,Good
conditioner,0,4
special oatmeals,30.43962,Good
bambooshoot,58.43522,Good
cookies,81.76225,Good
corn coffee,107.0969,Good
cheese spread,128.4223,Good
basil,153.9309,Good
hot sauce,171.4377,Good
cola,196.2786,Good
palabok,223.7912,Good
vanilla flavored oat mix,250.9617,Good
original instant coffee,270.135,Good
sweatened thick creamer,293.0445,Good
baby wash,321.3312,Good
sponge,342.5607,Good
mangosteen,378.2384,Good
beef ribeye,399.8062,Good
fish,421.038,Good
chorizo,437.9067,Good
chayote,460.148,Good
beans,0,5
hot chili sauce,17.42846,Good
tissue,33.09072,Good
gums,52.75487,Good
rice stick,74.08511,Good
mushrooms,89.41283,Good
tea,112.7454,Good
yogurt drink with mixed fruits,140.4034,Good
brownies,158.9111,Good
beef loaf,183.0865,Good
turmeric ginger powdered drink,209.5853,Good
odong,238.7572,Good
orange drink,259.6263,Good
insect killer,0,6
kitchen towel,15.76681,Good
bell pepper,47.76635,Good
alugbate,70.43195,Good
yogurt juice,86.09011,Good
liver spread,121.0837,Good
quickmelt cheese,143.1107,Good
chocolate milk drink,164.6158,Good
original instant coffee,183.796,Good
hot sauce,0,7
red wine,28.10637,Good
sweatened condensed milk,50.09838,Good
green lemon,95.75374,Good
ampalaya,109.0821,Good
beans,142.7414,Good
skewers,173.247,Good
pain relief oil,191.0855,Good
white coffee mix,0,8
all-purpose flour,26.77424,Good
chips,57.76809,Good
jellies,77.09592,Good
tamarind,90.42235,Good
burdock,115.0868,Good
shrimp,136.417,Good
beauty soap,181.5886,Good
pantyliner,201.0937,Good
fabric conditioner,223.6023,Good
chicken flakes,0,9
no sugar pineapple drink,20.10104,Good
fruits and nuts oats,40.76521,Good
strawberry and yogurt granola,56.75938,Good
napkin,79.75499,Good
bread stick,0,10
ramen,21.77112,Good
imported drinks,41.4344,Good
special oatmeals,64.75934,Good
soy sauce,91.41924,Good
honey,109.4121,Good
sparkling water,128.4074,Good
blended juice drinks,146.5834,Good
caesar dressing,170.4274,Good
cigarette,207.9358,Good
all purpose cleaner,230.7771,Good
white pepper,260.6548,Good
longganisa,279.8737,Good
lettuce,300.4309,Good
pickled mango,314.9442,Good
mozzarella,330.8042,Good
blueberries,349.6842,Good
tomato,368.9066,Good
moisturizer,0,11
oatmeal,24.77724,Good
sweet chili sauce,47.77329,Good
peanuts,65.77106,Good
cajun seasoning,89.43102,Good
sports drink,117.4235,Good
avocado,134.1723,Good
pickled mango,151.0106,Good
lumpia wrapper,163.5219,Good
cheese sticks,187.7154,Good
sprite,217.2162,Good
royal,231.3926,Good
prune juice,248.9013,Good
beef ribeye,0,12
basil leaves,20.10335,Good
radish,46.76632,Good
cotton buds,81.75854,Good
bleach,99.75231,Good
tissue,117.7488,Good
moisturizer,136.1836,Good
choco pie,161.6953,Good
yogurt drink with mango,186.8687,Good
sparkling softdrinks,205.0419,Good
yogurt drink with mixed fruits,223.8812,Good
low sugar milk,240.3894,Good
plastic spoon and fork,0,13
massage oil,16.43036,Good
orange drink,43.42764,Good
canned beer,60.75227,Good
berry special granola,79.75358,Good
nori,102.0797,Good
pechay,122.0731,Good
potato,143.1784,Good
apples,161.3512,Good
parmesan,179.5232,Good
salad,197.0297,Good
cabbage,211.2056,Good
roasted garlic,240.7154,Good
canton,0,14
misua,13.42717,Good
powder,48.76454,Good
unagi,68.09478,Good
coffee,86.75768,Good
pickled mango,0,15
yogurt juice,16.76119,Good
